araTha,Reference (Garlic),70928197,70929405,LTR,Gypsy,Athila4B_LTR,LTR,0.990074
araTha,Reference (Garlic),70945713,70945775,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),70948248,70948297,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70948391,70948453,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70948505,70948658,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.980519
araTha,Reference (Garlic),70948888,70948950,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70951234,70951296,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70952641,70952701,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70953248,70954299,LTR,Gypsy,Athila6A_I,LTR,0.850760
araTha,Reference (Garlic),70960314,70961327,LTR,Gypsy,Athila6B_I,LTR,0.857988
araTha,Reference (Garlic),70962439,70962501,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70969061,70969294,LTR,Copia,ATCopia34_LTR,LTR,0.867521
araTha,Reference (Garlic),70973647,70976422,LTR,Gypsy,ATGP5A_I,LTR,0.804395
araTha,Reference (Garlic),70987473,70988523,LTR,Gypsy,Athila4A_I,LTR,0.956232
araTha,Reference (Garlic),70989647,70990218,LTR,Copia,Copia-47_ALY-I,LTR,0.984266
araTha,Reference (Garlic),70991067,70991129,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70992554,70992626,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70993156,70993219,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),70995894,70996161,LTR,Gypsy,ATGP10LTR,LTR,0.861940
araTha,Reference (Garlic),71001958,71002093,LTR,Gypsy,Gypsy-7_ALY-LTR,LTR,0.985294
araTha,Reference (Garlic),71018633,71019076,LTR,Copia,ATCopia78LTR,LTR,0.990991
araTha,Reference (Garlic),71021033,71021247,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.925581
araTha,Reference (Garlic),71023259,71023445,LTR,Gypsy,ATGP8I,LTR,1.000000
araTha,Reference (Garlic),71026486,71026882,LTR,Copia,ATCopia63LTR,LTR,0.879093
araTha,Reference (Garlic),71056339,71056401,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71067451,71068042,LTR,Copia,ROMANIAT5,LTR,0.974662
araTha,Reference (Garlic),71075991,71077195,LTR,Gypsy,Gypsy-33_ALY-I,LTR,1.000000
araTha,Reference (Garlic),71080109,71080238,LTR,Gypsy,Athila8A_I,LTR,1.000000
araTha,Reference (Garlic),71083808,71083870,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),71085460,71085531,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71085803,71085843,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),71088393,71089704,LTR,Gypsy,Atlantys3_I,LTR,0.989329
araTha,Reference (Garlic),71090293,71090532,LTR,Copia,ATCopia8BLTR,LTR,0.837500
araTha,Reference (Garlic),71092234,71092854,LTR,Gypsy,ATGP1-LTR,LTR,0.998390
araTha,Reference (Garlic),71101561,71107200,LTR,Gypsy,Athila6A_LTR,LTR,0.809397
araTha,Reference (Garlic),71101799,71104175,LTR,Gypsy,Athila3_I,LTR,0.801430
araTha,Reference (Garlic),71104442,71104623,LTR,Gypsy,Athila3_I,LTR,0.961538
araTha,Reference (Garlic),71105110,71105283,LTR,Gypsy,Athila4B_LTR,LTR,0.988506
araTha,Reference (Garlic),71107332,71107466,LTR,Copia,ATCopia26LTR,LTR,0.970370
araTha,Reference (Garlic),71108689,71110290,LTR,Gypsy,Athila8ALTR,LTR,0.993758
araTha,Reference (Garlic),71110520,71110582,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71117450,71117836,LTR,Gypsy,ATGP4_LTR,LTR,0.888889
araTha,Reference (Garlic),71118778,71119367,LTR,Copia,ROMANIAT5,LTR,0.944068
araTha,Reference (Garlic),71120353,71120447,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),71124093,71124619,LTR,Gypsy,ATGP2N_I,LTR,0.996205
araTha,Reference (Garlic),71125252,71125314,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71125826,71126058,LTR,Gypsy,Atlantys3_LTR,LTR,1.000000
araTha,Reference (Garlic),71126718,71131544,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.853947
araTha,Reference (Garlic),71126759,71127964,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),71127998,71129215,LTR,Gypsy,Athila4B_LTR,LTR,0.990148
araTha,Reference (Garlic),71130096,71131255,LTR,Gypsy,ATGP1-LTR,LTR,1.000000
araTha,Reference (Garlic),71132969,71134493,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),71137447,71138301,LTR,Gypsy,Atlantys2_LTR,LTR,0.908772
araTha,Reference (Garlic),71140888,71141593,LTR,Gypsy,ATGP10LTR,LTR,0.998584
araTha,Reference (Garlic),71143630,71145698,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.914935
araTha,Reference (Garlic),71150502,71151585,LTR,Gypsy,Athila5_LTR,LTR,1.000000
araTha,Reference (Garlic),71153362,71161223,LTR,Gypsy,Athila_I,LTR,0.942890
araTha,Reference (Garlic),71162411,71162608,LTR,Gypsy,ATGP8LTR,LTR,0.813131
araTha,Reference (Garlic),71163120,71163181,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71178402,71178507,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),71178683,71178745,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71183484,71184283,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),71184317,71185116,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),71187080,71187145,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71187642,71187694,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71190624,71191857,LTR,Gypsy,Athila4B_LTR,LTR,0.993517
araTha,Reference (Garlic),71192164,71192235,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71192797,71192859,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71196331,71196605,LTR,Copia,ATCopia64LTR,LTR,0.912727
araTha,Reference (Garlic),71199294,71199388,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),71211698,71211728,LTR,Gypsy,Atlantys1_I,LTR,1.000000
araTha,Reference (Garlic),71213686,71214890,LTR,Gypsy,Gypsy-33_ALY-I,LTR,0.972614
araTha,Reference (Garlic),71219858,71221427,LTR,Gypsy,Athila5_LTR,LTR,0.970064
araTha,Reference (Garlic),71221827,71222229,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),71223068,71223178,LTR,Copia,ATCopia30_I,LTR,1.000000
araTha,Reference (Garlic),71223206,71223338,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),71226279,71226499,LTR,Gypsy,Athila4B_LTR,LTR,0.995475
araTha,Reference (Garlic),71227059,71227444,LTR,Gypsy,Athila0_I,LTR,1.000000
araTha,Reference (Garlic),71227511,71228187,LTR,Gypsy,Athila4A_I,LTR,0.974889
araTha,Reference (Garlic),71228959,71229011,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.886792
araTha,Reference (Garlic),71229479,71242151,LTR,Gypsy,Athila3_LTR,LTR,0.820406
araTha,Reference (Garlic),71230277,71240535,LTR,Gypsy,Athila0_I,LTR,0.853982
araTha,Reference (Garlic),71240670,71241201,LTR,Gypsy,Athila0_I,LTR,0.998120
araTha,Reference (Garlic),71241225,71241402,LTR,Gypsy,Athila0_I,LTR,0.882022
araTha,Reference (Garlic),71243126,71243448,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.860681
araTha,Reference (Garlic),71244275,71244347,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71248752,71248864,LTR,Gypsy,Athila7LTR,LTR,0.902655
araTha,Reference (Garlic),71257180,71257579,LTR,Gypsy,ATGP1-LTR,LTR,0.997500
araTha,Reference (Garlic),71263376,71263932,LTR,Copia,ATCopia58LTR,LTR,0.998205
araTha,Reference (Garlic),71271411,71272907,LTR,Gypsy,Athila_LTR,LTR,0.964596
araTha,Reference (Garlic),71278397,71279026,LTR,Gypsy,Athila5_I,LTR,0.947619
araTha,Reference (Garlic),71280323,71280385,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71282388,71282934,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.906764
araTha,Reference (Garlic),71301859,71302374,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),71323017,71323172,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),71329676,71330486,LTR,Gypsy,ATGP11_LTR,LTR,1.000000
araTha,Reference (Garlic),71340941,71341440,LTR,Gypsy,Atlantys3_LTR,LTR,0.982000
araTha,Reference (Garlic),71341815,71342582,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),71343333,71343444,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),71345784,71350253,LTR,Copia,ATCopia48_I,LTR,0.889933
araTha,Reference (Garlic),71354393,71354455,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.920635
araTha,Reference (Garlic),71355231,71355302,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71357129,71358183,LTR,Gypsy,Athila4C_LTR,LTR,0.998104
araTha,Reference (Garlic),71365790,71365852,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71370126,71370188,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71370990,71371062,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71379061,71379122,LTR,Gypsy,ATGP2N_I,LTR,1.000000
araTha,Reference (Garlic),71379391,71379452,LTR,Gypsy,ATGP2N_I,LTR,0.806452
araTha,Reference (Garlic),71387019,71387081,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71390331,71390478,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,1.000000
araTha,Reference (Garlic),71391977,71392301,LTR,Gypsy,ATGP10_I,LTR,0.969231
araTha,Reference (Garlic),71392501,71394069,LTR,Gypsy,ATHILA6C_I,LTR,0.990440
araTha,Reference (Garlic),71394598,71394669,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.861111
araTha,Reference (Garlic),71395781,71396572,LTR,Gypsy,Athila4D_LTR,LTR,0.992424
araTha,Reference (Garlic),71396664,71397061,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),71401994,71402219,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),71402620,71402682,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.984127
araTha,Reference (Garlic),71411391,71411820,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),71413311,71414915,LTR,Gypsy,Athila2_LTR,LTR,0.998754
araTha,Reference (Garlic),71429434,71429486,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71430121,71430993,LTR,Gypsy,ATGP5LTR,LTR,0.988545
araTha,Reference (Garlic),71431604,71435013,LTR,Gypsy,Athila_LTR,LTR,0.945748
araTha,Reference (Garlic),71431627,71432815,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),71433450,71433828,LTR,Copia,ROMANIAT5,LTR,0.970976
araTha,Reference (Garlic),71434644,71434986,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),71442618,71444681,LTR,Gypsy,ATGP2NLTR,LTR,0.999516
araTha,Reference (Garlic),71448631,71448726,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),71451323,71452488,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),71452587,71454044,LTR,Gypsy,Athila3_LTR,LTR,0.976680
araTha,Reference (Garlic),71456972,71457099,LTR,Copia,ATCopia41LTR,LTR,0.968750
araTha,Reference (Garlic),71503572,71503749,LTR,Copia,ATCopia30_I,LTR,0.988764
araTha,Reference (Garlic),71505729,71505861,LTR,Copia,ATCopia12LTR,LTR,0.894737
araTha,Reference (Garlic),71506763,71506880,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.923729
araTha,Reference (Garlic),71507752,71507878,LTR,Copia,ATCopia13LTR,LTR,0.984252
araTha,Reference (Garlic),71508826,71509324,LTR,Gypsy,ATGP8LTR,LTR,0.993988
araTha,Reference (Garlic),71535208,71536015,LTR,Gypsy,Athila8ALTR,LTR,0.995050
araTha,Reference (Garlic),71543718,71543986,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),71577942,71579475,LTR,Gypsy,Athila4_I,LTR,1.000000
araTha,Reference (Garlic),71579756,71580110,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.963380
araTha,Reference (Garlic),71601026,71602283,LTR,Gypsy,Athila4A_I,LTR,0.875199
araTha,Reference (Garlic),71603679,71603741,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71604066,71604131,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71606184,71606246,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71606403,71606509,LTR,Gypsy,Athila4B_LTR,LTR,0.971963
araTha,Reference (Garlic),71617476,71617589,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),71617745,71617808,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),71618547,71618800,LTR,Copia,ATCopia94_I,LTR,0.933071
araTha,Reference (Garlic),71618927,71620028,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),71620904,71621157,LTR,Copia,ATCopia94_I,LTR,0.811024
araTha,Reference (Garlic),71622888,71623989,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),71624108,71624342,LTR,Copia,ATCopia94_I,LTR,0.978723
araTha,Reference (Garlic),71629421,71629483,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.984127
araTha,Reference (Garlic),71633265,71633669,LTR,Gypsy,Athila4D_LTR,LTR,0.876543
araTha,Reference (Garlic),71647147,71647543,LTR,Gypsy,ATGP4_I,LTR,0.982368
araTha,Reference (Garlic),71662318,71662883,LTR,Copia,ATCopia87LTR,LTR,0.992933
araTha,Reference (Garlic),71664282,71665633,LTR,Gypsy,Athila4C_I,LTR,0.998521
araTha,Reference (Garlic),71694653,71694806,LTR,Gypsy,Athila4A_I,LTR,0.980519
araTha,Reference (Garlic),71702083,71702154,LTR,Copia,ATCopia24I,LTR,0.972222
araTha,Reference (Garlic),71709185,71709729,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),71730653,71730726,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),71739405,71740442,LTR,Copia,ATCopia28_I,LTR,1.000000
araTha,Reference (Garlic),71763312,71763353,LTR,Gypsy,ATGP2NLTR,LTR,1.000000
araTha,Reference (Garlic),71768931,71769127,LTR,Gypsy,Athila8BLTR,LTR,0.862944
araTha,Reference (Garlic),71803960,71804083,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,0.919355
araTha,Reference (Garlic),71806730,71806876,LTR,Copia,ATCopia96LTR,LTR,1.000000
araTha,Reference (Garlic),71846775,71846954,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),71855781,71856109,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.948328
araTha,Reference (Garlic),71862682,71862715,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),71875461,71876050,LTR,Gypsy,ATGP5I,LTR,0.974576
araTha,Reference (Garlic),71881502,71881565,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968750
araTha,Reference (Garlic),71884322,71884542,LTR,Copia,ATCopia54LTR,LTR,1.000000
araTha,Reference (Garlic),71896480,71897293,LTR,Copia,Copia-83_ALY-LTR,LTR,0.904177
araTha,Reference (Garlic),71900958,71901013,LTR,Copia,ATCopia58LTR,LTR,0.982143
araTha,Reference (Garlic),71902392,71902463,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.986111
araTha,Reference (Garlic),71903482,71903665,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),71906038,71906545,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),71918948,71919456,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),71919930,71921574,LTR,Gypsy,Athila5_LTR,LTR,0.944073
araTha,Reference (Garlic),71926940,71927002,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.968254
araTha,Reference (Garlic),71960922,71962106,LTR,Gypsy,Athila8A_I,LTR,0.998312
araTha,Reference (Garlic),71963747,71964142,LTR,Copia,ATCopia95_I,LTR,1.000000
araTha,Reference (Garlic),72004844,72004929,LTR,Gypsy,TAT1_ATH_LTR,LTR,1.000000
araTha,Reference (Garlic),72005021,72005413,LTR,Gypsy,Athila4_LTR,LTR,1.000000
araTha,Reference (Garlic),72005806,72006983,LTR,Gypsy,Athila4C_LTR,LTR,0.994058
araTha,Reference (Garlic),72037376,72037443,LTR,Copia,ATCopia49LTR,LTR,0.955882
araTha,Reference (Garlic),72037555,72037648,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72061179,72061596,LTR,Gypsy,ATGP8LTR,LTR,0.959330
araTha,Reference (Garlic),72073200,72073531,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72077508,72077575,LTR,Copia,ATCopia11LTR,LTR,1.000000
araTha,Reference (Garlic),72109657,72109748,LTR,Copia,ATCopia30_I,LTR,0.978261
araTha,Reference (Garlic),72116367,72116420,LTR,Gypsy,ATGP5I,LTR,1.000000
araTha,Reference (Garlic),72118255,72118294,LTR,Gypsy,Athila7LTR,LTR,0.975000
araTha,Reference (Garlic),72120722,72120772,LTR,Gypsy,Athila4A_LTR,LTR,1.000000
araTha,Reference (Garlic),72136504,72137578,LTR,Gypsy,Athila7LTR,LTR,1.000000
araTha,Reference (Garlic),72144729,72145128,LTR,Gypsy,Athila8BLTR,LTR,0.877500
araTha,Reference (Garlic),72158871,72160034,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),72161954,72162258,LTR,Copia,ATCopia27_LTR,LTR,0.993443
araTha,Reference (Garlic),72163762,72163830,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72167284,72167346,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72167785,72167856,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72171120,72171182,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72171404,72172347,LTR,Gypsy,Athila3_LTR,LTR,1.000000
araTha,Reference (Garlic),72172698,72172760,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72174730,72174802,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.972603
araTha,Reference (Garlic),72175039,72175552,LTR,Gypsy,Atlantys1_LTR,LTR,1.000000
araTha,Reference (Garlic),72188963,72189012,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.960000
araTha,Reference (Garlic),72203502,72209036,LTR,Copia,Copia-86_ALY-I,LTR,0.814995
araTha,Reference (Garlic),72209528,72210155,LTR,Gypsy,ATGP8LTR,LTR,1.000000
araTha,Reference (Garlic),72213624,72214432,LTR,Copia,Copia-74_ALY-I,LTR,0.993820
araTha,Reference (Garlic),72214590,72214707,LTR,Copia,Copia-74_ALY-I,LTR,0.983051
araTha,Reference (Garlic),72220469,72220608,LTR,Copia,ATCopia83LTR,LTR,0.992857
araTha,Reference (Garlic),72222321,72222885,LTR,Copia,ATCopia87LTR,LTR,0.994690
araTha,Reference (Garlic),72262052,72262844,LTR,Gypsy,Athila6A_LTR,LTR,0.989912
araTha,Reference (Garlic),72263633,72263967,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),72264475,72264852,LTR,Gypsy,Gypsy-30_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),72277001,72278210,LTR,Gypsy,Athila4B_LTR,LTR,0.990083
araTha,Reference (Garlic),72285622,72285790,LTR,Copia,ATCopia13LTR,LTR,0.994083
araTha,Reference (Garlic),72290646,72290718,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72293477,72294665,LTR,Gypsy,Athila4A_LTR,LTR,0.999159
araTha,Reference (Garlic),72296090,72296732,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),72297057,72297119,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72298488,72299019,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,0.943609
araTha,Reference (Garlic),72299691,72301253,LTR,Gypsy,Athila_LTR,LTR,0.940499
araTha,Reference (Garlic),72301417,72301485,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72305044,72305096,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962264
araTha,Reference (Garlic),72314951,72315004,LTR,Gypsy,Athila2_LTR,LTR,1.000000
araTha,Reference (Garlic),72315284,72316441,LTR,Gypsy,Athila4C_LTR,LTR,0.993955
araTha,Reference (Garlic),72318677,72318850,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),72320501,72320563,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72321798,72322612,LTR,Gypsy,Athila2_I,LTR,0.954601
araTha,Reference (Garlic),72329760,72330388,LTR,Gypsy,Athila3_LTR,LTR,0.984102
araTha,Reference (Garlic),72331451,72331909,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),72333260,72334976,LTR,Gypsy,Athila2_LTR,LTR,0.994758
araTha,Reference (Garlic),72335206,72335268,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72336875,72337607,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),72337794,72337872,LTR,Gypsy,Athila8BLTR,LTR,1.000000
araTha,Reference (Garlic),72342025,72342078,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72345240,72345302,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.873016
araTha,Reference (Garlic),72348752,72349399,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,0.987654
araTha,Reference (Garlic),72354776,72354931,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),72360596,72362591,LTR,Gypsy,Athila6A_LTR,LTR,0.913327
araTha,Reference (Garlic),72364776,72364838,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72367334,72367565,LTR,Gypsy,Athila0_I,LTR,0.883621
araTha,Reference (Garlic),72372077,72372666,LTR,Gypsy,Athila4B_LTR,LTR,0.991525
araTha,Reference (Garlic),72374533,72374927,LTR,Gypsy,Athila4B_LTR,LTR,0.997468
araTha,Reference (Garlic),72375391,72376385,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),72376733,72376795,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.888889
araTha,Reference (Garlic),72378006,72378074,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72380536,72380575,LTR,Copia,Copia-74_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),72387132,72388021,LTR,Copia,ATCopia95_I,LTR,0.988764
araTha,Reference (Garlic),72389479,72390803,LTR,Copia,ATCopia42LTR,LTR,0.990943
araTha,Reference (Garlic),72390997,72391059,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.984127
araTha,Reference (Garlic),72393207,72393883,LTR,Gypsy,Athila4A_I,LTR,0.973412
araTha,Reference (Garlic),72399582,72399644,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72400336,72400397,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72401879,72401951,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72404199,72405362,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),72413521,72414000,LTR,Gypsy,Athila4A_I,LTR,0.958333
araTha,Reference (Garlic),72416902,72416964,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72422230,72422349,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,0.966667
araTha,Reference (Garlic),72433666,72434038,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.962466
araTha,Reference (Garlic),72442172,72442253,LTR,Copia,ATCopia24I,LTR,1.000000
araTha,Reference (Garlic),72454339,72454407,LTR,Gypsy,Athila4A_I,LTR,0.942029
araTha,Reference (Garlic),72454549,72454972,LTR,Gypsy,Athila4A_LTR,LTR,0.988208
araTha,Reference (Garlic),72483457,72483824,LTR,Gypsy,Athila4B_LTR,LTR,1.000000
araTha,Reference (Garlic),72500984,72501151,LTR,Copia,META1_LTR,LTR,1.000000
araTha,Reference (Garlic),72520195,72520389,LTR,Copia,ATCopia96LTR,LTR,0.933333
araTha,Reference (Garlic),72520842,72520904,LTR,Cassandra,Cassandra_AT-LTR,LTR,1.000000
araTha,Reference (Garlic),72530692,72531860,LTR,Gypsy,Athila4_LTR,LTR,0.931565
