sacCer,Reference (Garlic),80473872,80474206,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80486596,80486926,LTR,Copia,TY1-LTR,LTR,0.918429
sacCer,Reference (Garlic),80515471,80515801,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80529657,80529932,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80531462,80531733,LTR,Copia,TY1-LTR,LTR,0.926471
sacCer,Reference (Garlic),80549824,80550126,LTR,Copia,TY1-LTR,LTR,0.993399
sacCer,Reference (Garlic),80560857,80561200,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80566983,80567062,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80572313,80572656,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80573673,80573752,LTR,Copia,TY,LTR,0.975000
sacCer,Reference (Garlic),80593849,80594187,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80603595,80603937,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80606919,80607177,LTR,Copia,TY2_LTR,LTR,0.880309
sacCer,Reference (Garlic),80608355,80608499,LTR,Copia,TY2_LTR,LTR,0.903448
sacCer,Reference (Garlic),80619488,80619600,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),80624277,80624622,LTR,Copia,TY1-LTR,LTR,0.916185
sacCer,Reference (Garlic),80625514,80625869,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80630754,80631030,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80632228,80632313,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80643899,80644038,LTR,Copia,TY2_LTR,LTR,0.992857
sacCer,Reference (Garlic),80645373,80645534,LTR,Copia,TY4,LTR,0.895062
sacCer,Reference (Garlic),80646172,80646311,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),80653744,80654086,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80660332,80660656,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80669421,80669759,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80686390,80686672,LTR,Copia,TY2_LTR,LTR,0.950530
sacCer,Reference (Garlic),80692757,80692869,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),80710075,80710405,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80780839,80781137,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80784646,80785121,LTR,Copia,TY,LTR,0.867647
sacCer,Reference (Garlic),80793983,80794108,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80796805,80797135,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80816738,80817076,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),80832820,80833153,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80839988,80840171,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80863952,80864294,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80893598,80893742,LTR,Copia,TY2_LTR,LTR,0.944828
sacCer,Reference (Garlic),80898786,80899106,LTR,Copia,TY2_LTR,LTR,0.981308
sacCer,Reference (Garlic),80904546,80904901,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80923254,80923584,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),80936787,80937129,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),80946479,80946751,LTR,Copia,TY,LTR,0.816850
sacCer,Reference (Garlic),80974858,80975196,LTR,Copia,TY1-LTR,LTR,0.958702
sacCer,Reference (Garlic),80976884,80976963,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80981573,80981689,LTR,Copia,TY2_LTR,LTR,0.846154
sacCer,Reference (Garlic),80987343,80987657,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),80995149,80995322,LTR,Gypsy,TY3-1p_LTR,LTR,0.936782
sacCer,Reference (Garlic),81016057,81016395,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81018089,81023799,LTR,Copia,TY,LTR,0.994047
sacCer,Reference (Garlic),81024019,81024318,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81031652,81031791,LTR,Gypsy,TY3-LTR,LTR,0.821429
sacCer,Reference (Garlic),81034770,81035090,LTR,Copia,TY4,LTR,0.834891
sacCer,Reference (Garlic),81037073,81037411,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81071133,81071448,LTR,Copia,TY1-LTR,LTR,0.943038
sacCer,Reference (Garlic),81074577,81074914,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81076568,81076906,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81083906,81084194,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81085616,81085946,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),81086844,81087172,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81089006,81089294,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81089517,81089829,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81091920,81092024,LTR,Copia,TY1-LTR,LTR,0.961905
sacCer,Reference (Garlic),81095135,81095464,LTR,Copia,TY1-LTR,LTR,0.948485
sacCer,Reference (Garlic),81102414,81102526,LTR,Copia,TY1C,LTR,1.000000
sacCer,Reference (Garlic),81118453,81118613,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81118756,81124652,LTR,Copia,TY,LTR,0.990504
sacCer,Reference (Garlic),81146169,81147563,LTR,Copia,TY2_LTR,LTR,0.872401
sacCer,Reference (Garlic),81146193,81146296,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81146523,81146858,LTR,Copia,TY1-LTR,LTR,0.922619
sacCer,Reference (Garlic),81146860,81147136,LTR,Gypsy,TY3-LTR,LTR,0.996390
sacCer,Reference (Garlic),81147283,81147559,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81153840,81154102,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81155376,81155781,LTR,Copia,TY,LTR,0.980296
sacCer,Reference (Garlic),81163271,81163435,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81165784,81171693,LTR,Copia,TY,LTR,0.998985
sacCer,Reference (Garlic),81175920,81176262,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81186327,81186647,LTR,Copia,TY2_LTR,LTR,0.984424
sacCer,Reference (Garlic),81189544,81189646,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81194210,81194569,LTR,Copia,TY,LTR,0.977778
sacCer,Reference (Garlic),81197362,81203426,LTR,Copia,TY,LTR,0.959110
sacCer,Reference (Garlic),81210820,81211043,LTR,Copia,TY1-LTR,LTR,0.888393
sacCer,Reference (Garlic),81213583,81213906,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81214631,81214969,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81215908,81216224,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81218139,81218401,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81220176,81222026,LTR,Copia,TY2_LTR,LTR,0.846029
sacCer,Reference (Garlic),81220635,81220973,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81221013,81221289,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81221338,81221673,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81221689,81222017,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81222625,81222888,LTR,Copia,TY2_LTR,LTR,0.969697
sacCer,Reference (Garlic),81228062,81228151,LTR,Copia,TY,LTR,0.977778
sacCer,Reference (Garlic),81240318,81240584,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),81253529,81253673,LTR,Copia,TY2_LTR,LTR,0.862069
sacCer,Reference (Garlic),81255595,81255739,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81256239,81256533,LTR,Copia,TY,LTR,0.993220
sacCer,Reference (Garlic),81262352,81262694,LTR,Copia,TY1-LTR,LTR,0.994169
sacCer,Reference (Garlic),81274752,81275083,LTR,Copia,TY,LTR,0.993976
sacCer,Reference (Garlic),81282410,81282526,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81312396,81312721,LTR,Copia,TY,LTR,0.917178
sacCer,Reference (Garlic),81316751,81317089,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81337146,81337484,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81338844,81344992,LTR,Copia,TY,LTR,0.972678
sacCer,Reference (Garlic),81346598,81346959,LTR,Copia,TY,LTR,0.988950
sacCer,Reference (Garlic),81360599,81360917,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81364783,81365123,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81368024,81368146,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81369875,81370235,LTR,Copia,TY1-LTR,LTR,0.894737
sacCer,Reference (Garlic),81372528,81372835,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81382801,81383022,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81384390,81384671,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81387298,81387629,LTR,Copia,TY1-LTR,LTR,0.969880
sacCer,Reference (Garlic),81388649,81389008,LTR,Copia,TY1-LTR,LTR,0.900000
sacCer,Reference (Garlic),81395584,81395905,LTR,Copia,TY2_LTR,LTR,0.978261
sacCer,Reference (Garlic),81402164,81402484,LTR,Copia,TY2_LTR,LTR,0.996885
sacCer,Reference (Garlic),81411423,81411786,LTR,Copia,TY1-LTR,LTR,0.945055
sacCer,Reference (Garlic),81412865,81413203,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81413651,81413902,LTR,Copia,TY5-LTR,LTR,0.920635
sacCer,Reference (Garlic),81415662,81415958,LTR,Copia,TY,LTR,0.979798
sacCer,Reference (Garlic),81417438,81417773,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81431069,81431416,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81440361,81440686,LTR,Copia,TY,LTR,0.993865
sacCer,Reference (Garlic),81440923,81441292,LTR,Copia,TY4,LTR,0.994595
sacCer,Reference (Garlic),81462781,81463105,LTR,Copia,TY4,LTR,0.873846
sacCer,Reference (Garlic),81464053,81464343,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81465344,81465679,LTR,Copia,TY1-LTR,LTR,0.901786
sacCer,Reference (Garlic),81478848,81479091,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81482149,81482488,LTR,Copia,TY1-LTR,LTR,0.914706
sacCer,Reference (Garlic),81483038,81483376,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81484412,81490314,LTR,Copia,TY,LTR,0.994918
sacCer,Reference (Garlic),81492111,81497998,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81502542,81502884,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81504244,81504402,LTR,Copia,TY2_LTR,LTR,0.974843
sacCer,Reference (Garlic),81506462,81506768,LTR,Copia,TY2_LTR,LTR,0.837134
sacCer,Reference (Garlic),81512587,81512917,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),81518117,81518455,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81520762,81521111,LTR,Copia,TY,LTR,0.814286
sacCer,Reference (Garlic),81533523,81533893,LTR,Copia,TY1-LTR,LTR,0.905660
sacCer,Reference (Garlic),81565081,81565290,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81590002,81590332,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),81592894,81593253,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81605638,81611540,LTR,Copia,TY,LTR,0.991530
sacCer,Reference (Garlic),81624244,81624514,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81644470,81644790,LTR,Copia,TY2_LTR,LTR,0.975078
sacCer,Reference (Garlic),81645727,81645871,LTR,Copia,TY2_LTR,LTR,0.896552
sacCer,Reference (Garlic),81662067,81662391,LTR,Copia,TY1-LTR,LTR,0.929231
sacCer,Reference (Garlic),81668426,81668756,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),81672522,81672726,LTR,Copia,TY1-LTR,LTR,0.917073
sacCer,Reference (Garlic),81702329,81702664,LTR,Copia,TY2_LTR,LTR,0.967262
sacCer,Reference (Garlic),81720335,81720439,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81726597,81726778,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81730549,81730792,LTR,Copia,TY2_LTR,LTR,0.967213
sacCer,Reference (Garlic),81731472,81731575,LTR,Copia,TY2_LTR,LTR,0.932692
sacCer,Reference (Garlic),81733793,81734092,LTR,Copia,TY,LTR,0.863333
sacCer,Reference (Garlic),81771759,81772095,LTR,Gypsy,TY3-LTR,LTR,0.982196
sacCer,Reference (Garlic),81773044,81773248,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81782237,81782424,LTR,Copia,TY2_LTR,LTR,0.904255
sacCer,Reference (Garlic),81795214,81795315,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81806382,81806645,LTR,Copia,TY2_LTR,LTR,0.954545
sacCer,Reference (Garlic),81811820,81812090,LTR,Copia,TY2_LTR,LTR,0.944649
sacCer,Reference (Garlic),81814083,81814413,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),81827258,81833153,LTR,Copia,TY,LTR,0.979647
sacCer,Reference (Garlic),81837290,81837430,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81844625,81844964,LTR,Copia,TY1-LTR,LTR,0.917647
sacCer,Reference (Garlic),81854154,81854453,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81855981,81856085,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),81856183,81856522,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81857532,81857634,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81858728,81859063,LTR,Copia,TY,LTR,0.979167
sacCer,Reference (Garlic),81882339,81882442,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81885941,81886279,LTR,Copia,TY1-LTR,LTR,0.902655
sacCer,Reference (Garlic),81890227,81890345,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81895095,81895433,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81923538,81923836,LTR,Copia,TY,LTR,0.926421
sacCer,Reference (Garlic),81928924,81934614,LTR,Copia,TY,LTR,0.975751
sacCer,Reference (Garlic),81937461,81943361,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81945632,81945959,LTR,Copia,TY,LTR,0.993902
sacCer,Reference (Garlic),81952825,81953088,LTR,Copia,TY2_LTR,LTR,0.969697
sacCer,Reference (Garlic),81961972,81962299,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),81964461,81964609,LTR,Copia,TY1-LTR,LTR,0.953020
sacCer,Reference (Garlic),81964971,81965233,LTR,Copia,TY,LTR,0.969582
sacCer,Reference (Garlic),81968721,81969059,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),81975160,81975411,LTR,Copia,TY5-LTR,LTR,0.912698
sacCer,Reference (Garlic),81984684,81985015,LTR,Copia,TY2_LTR,LTR,0.972892
sacCer,Reference (Garlic),81988122,81988251,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),81989666,81995553,LTR,Copia,TY,LTR,0.986243
sacCer,Reference (Garlic),81996417,81996693,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82000701,82000989,LTR,Copia,TY,LTR,0.996540
sacCer,Reference (Garlic),82002900,82003238,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82018770,82019108,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82024193,82030093,LTR,Copia,TY,LTR,0.996272
sacCer,Reference (Garlic),82030845,82031054,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),82049580,82049919,LTR,Copia,TY1-LTR,LTR,0.914706
sacCer,Reference (Garlic),82058997,82059296,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82060792,82061122,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82074185,82074481,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82089081,82089404,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82090593,82091068,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82093886,82094197,LTR,Copia,TY,LTR,0.993590
sacCer,Reference (Garlic),82098985,82099135,LTR,Copia,TY2_LTR,LTR,0.980132
sacCer,Reference (Garlic),82113769,82114050,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82120302,82120597,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82129332,82129462,LTR,Copia,TY2_LTR,LTR,0.969466
sacCer,Reference (Garlic),82134569,82134889,LTR,Copia,TY,LTR,0.990654
sacCer,Reference (Garlic),82139904,82140166,LTR,Copia,TY,LTR,0.825095
sacCer,Reference (Garlic),82151222,82151560,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82157188,82163777,LTR,Copia,TY2_LTR,LTR,0.968741
sacCer,Reference (Garlic),82157225,82157555,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82157591,82163487,LTR,Copia,TY,LTR,0.980329
sacCer,Reference (Garlic),82163546,82163575,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82164018,82164184,LTR,Copia,TY1-LTR,LTR,0.880240
sacCer,Reference (Garlic),82191903,82194670,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82200639,82206539,LTR,Copia,TY,LTR,0.992205
sacCer,Reference (Garlic),82207231,82213153,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82217234,82217477,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82219135,82219484,LTR,Copia,TY,LTR,0.840000
sacCer,Reference (Garlic),82227566,82228014,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82245965,82246292,LTR,Copia,TY1-LTR,LTR,0.948171
sacCer,Reference (Garlic),82248584,82248914,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82253019,82253159,LTR,Copia,TY2_LTR,LTR,0.985816
sacCer,Reference (Garlic),82257052,82257379,LTR,Copia,TY1-LTR,LTR,0.963415
sacCer,Reference (Garlic),82258980,82264880,LTR,Copia,TY,LTR,0.994238
sacCer,Reference (Garlic),82277624,82277936,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82283492,82283830,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82287009,82287308,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82293135,82293465,LTR,Copia,TY1-LTR,LTR,0.942598
sacCer,Reference (Garlic),82300216,82300396,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),82301744,82301888,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82303220,82303472,LTR,Gypsy,TY3-1p_LTR,LTR,1.000000
sacCer,Reference (Garlic),82314396,82314797,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),82320919,82321059,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82325569,82325839,LTR,Copia,TY2_LTR,LTR,0.911439
sacCer,Reference (Garlic),82338229,82338564,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82349707,82350049,LTR,Copia,TY1-LTR,LTR,0.982507
sacCer,Reference (Garlic),82362756,82363086,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82364172,82364510,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82368407,82368768,LTR,Copia,TY,LTR,0.917127
sacCer,Reference (Garlic),82373090,82373426,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),82394322,82394630,LTR,Copia,TY,LTR,0.974110
sacCer,Reference (Garlic),82399789,82400128,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82407490,82407671,LTR,Copia,TY,LTR,0.989011
sacCer,Reference (Garlic),82409484,82409811,LTR,Copia,TY,LTR,0.978659
sacCer,Reference (Garlic),82416459,82416797,LTR,Copia,TY1-LTR,LTR,0.917404
sacCer,Reference (Garlic),82422385,82422529,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82435569,82435761,LTR,Copia,TY,LTR,0.994819
sacCer,Reference (Garlic),82451483,82451627,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82454097,82454440,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82460480,82460723,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82462127,82462212,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82468635,82468944,LTR,Copia,TY1-LTR,LTR,0.993548
sacCer,Reference (Garlic),82473388,82473721,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82478542,82478735,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82492348,82498254,LTR,Copia,TY,LTR,0.991197
sacCer,Reference (Garlic),82516630,82517042,LTR,Copia,TY,LTR,0.995157
sacCer,Reference (Garlic),82520367,82520727,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),82520950,82521280,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82568257,82568587,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82575882,82581790,LTR,Copia,TY,LTR,0.984092
sacCer,Reference (Garlic),82584014,82584313,LTR,Gypsy,TY3-LTR,LTR,0.993333
sacCer,Reference (Garlic),82599400,82599536,LTR,Copia,TY1-LTR,LTR,0.948905
sacCer,Reference (Garlic),82602544,82608453,LTR,Copia,TY,LTR,0.996616
sacCer,Reference (Garlic),82624982,82625329,LTR,Copia,TY2_LTR,LTR,1.000000
sacCer,Reference (Garlic),82634505,82640554,LTR,Copia,TY,LTR,0.988926
sacCer,Reference (Garlic),82660634,82660964,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82676105,82676284,LTR,Copia,TY4,LTR,1.000000
sacCer,Reference (Garlic),82682524,82682795,LTR,Copia,TY1-LTR,LTR,0.988971
sacCer,Reference (Garlic),82686248,82686568,LTR,Copia,TY1-LTR,LTR,0.912773
sacCer,Reference (Garlic),82690524,82690844,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82694436,82694725,LTR,Copia,TY2_LTR,LTR,0.868966
sacCer,Reference (Garlic),82713638,82719649,LTR,Copia,TY,LTR,0.999501
sacCer,Reference (Garlic),82721111,82721395,LTR,Copia,TY,LTR,0.989474
sacCer,Reference (Garlic),82738466,82738584,LTR,Copia,TY,LTR,0.991597
sacCer,Reference (Garlic),82738586,82739263,LTR,Copia,TY2_LTR,LTR,0.912979
sacCer,Reference (Garlic),82738598,82738874,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82738909,82739248,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82741503,82741736,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82748345,82748692,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82756916,82757239,LTR,Copia,TY,LTR,0.950617
sacCer,Reference (Garlic),82758273,82764170,LTR,Copia,TY,LTR,0.997626
sacCer,Reference (Garlic),82764442,82764772,LTR,Copia,TY2_LTR,LTR,0.975831
sacCer,Reference (Garlic),82777713,82777983,LTR,Copia,TY2_LTR,LTR,0.859779
sacCer,Reference (Garlic),82784632,82784881,LTR,Copia,TY5-LTR,LTR,0.992000
sacCer,Reference (Garlic),82791113,82791450,LTR,Copia,TY1-LTR,LTR,1.000000
sacCer,Reference (Garlic),82800761,82801079,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82825565,82825898,LTR,Copia,TY2_LTR,LTR,0.961078
sacCer,Reference (Garlic),82826557,82826750,LTR,Copia,TY2_LTR,LTR,0.835052
sacCer,Reference (Garlic),82838589,82838907,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82875408,82875746,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82881675,82881774,LTR,Copia,TY2_LTR,LTR,0.940000
sacCer,Reference (Garlic),82890011,82890349,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82897641,82897940,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82900430,82900768,LTR,Gypsy,TY3-LTR,LTR,1.000000
sacCer,Reference (Garlic),82910962,82911280,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82914200,82914513,LTR,Copia,TY1-LTR,LTR,0.929936
sacCer,Reference (Garlic),82920348,82920599,LTR,Copia,TY5-LTR,LTR,1.000000
sacCer,Reference (Garlic),82921429,82921711,LTR,Copia,TY2_LTR,LTR,0.893993
sacCer,Reference (Garlic),82930017,82930358,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82944517,82944620,LTR,Copia,TY,LTR,1.000000
sacCer,Reference (Garlic),82948556,82954516,LTR,Copia,TY,LTR,0.994632
sacCer,Reference (Garlic),82954570,82954649,LTR,Copia,TY,LTR,1.000000
