"sacCerTEST","EarlGrey",80212195,80212533,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80214277,80214630,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80216605,80216895,"LTR","Copia",12,"LTR"
"sacCerTEST","EarlGrey",80220584,80220922,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80224137,80224245,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80224874,80224947,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80248481,80248845,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",80249922,80250066,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80252077,80252259,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80254166,80254521,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80256913,80257245,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80257429,80257595,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80263098,80263212,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",80266281,80266615,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80271584,80271954,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",80274738,80274825,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",80280117,80280286,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80291778,80291924,"LTR","Copia",27,"LTR"
"sacCerTEST","EarlGrey",80294221,80294563,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80298344,80298452,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80302370,80302707,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80307799,80307915,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80313753,80314080,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",80318043,80318106,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",80318907,80319047,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",80323455,80323773,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80326559,80326898,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80333806,80334106,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80338264,80338758,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80341550,80341759,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80344847,80345323,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80348212,80348406,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80352971,80353083,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",80366362,80366473,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80369399,80369564,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80372447,80372784,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80379157,80379480,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80412668,80412921,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80423278,80423446,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80444117,80444440,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80445423,80445491,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80456475,80456805,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80457482,80457556,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80461867,80462019,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80464289,80464376,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80467571,80467734,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",80473872,80474209,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80483141,80483480,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80486594,80486926,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80488365,80488577,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",80500713,80501090,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",80506454,80506725,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80515478,80515805,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80529657,80529935,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80531462,80531730,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80533458,80533525,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80544652,80544958,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80549820,80550126,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80550496,80550566,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80560857,80561201,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80562808,80563123,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80566978,80567062,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80568416,80568493,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",80572065,80572189,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80572313,80572656,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80573673,80573750,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80577700,80577826,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80593849,80594188,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80599459,80599574,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",80603595,80603937,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80606950,80607152,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80608355,80608497,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",80619488,80619601,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",80622458,80622675,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80624277,80624622,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80625486,80625869,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80628310,80628680,"LTR","Copia",16,"LTR"
"sacCerTEST","EarlGrey",80629884,80630100,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",80630754,80631030,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80631155,80631336,"LTR","Copia",30,"LTR"
"sacCerTEST","EarlGrey",80632223,80632313,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80642490,80642586,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80643884,80644038,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80645390,80645534,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",80646172,80646311,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80646799,80647193,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",80653743,80654087,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80660332,80660656,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",80669420,80669760,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80686414,80686671,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80691788,80692129,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80692175,80692439,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80692757,80692869,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",80701303,80701570,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",80705332,80705399,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",80710082,80710405,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80722077,80722144,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80722157,80722504,"LTR","Copia",29,"LTR"
"sacCerTEST","EarlGrey",80722505,80722535,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80723594,80723665,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80728568,80728888,"LTR","Copia",11,"LTR"
"sacCerTEST","EarlGrey",80733383,80733510,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80775906,80776010,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80777016,80777235,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",80780839,80781137,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",80784646,80785121,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",80793976,80794108,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80796812,80797135,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80805454,80805784,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80809485,80809558,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80810904,80810988,"LTR","Copia",359,"LTR"
"sacCerTEST","EarlGrey",80813817,80814147,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80816738,80817076,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",80830280,80830364,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",80831528,80831635,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80832813,80833153,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80834928,80835261,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80838679,80838859,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80839988,80840171,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80863952,80864294,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80879044,80879206,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80885654,80885896,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",80891715,80891890,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80893611,80893753,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80893801,80894134,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80898786,80899110,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80904546,80904901,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80907987,80908039,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",80908243,80908378,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",80909540,80909616,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",80913418,80913533,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80914892,80915265,"LTR","Copia",24,"LTR"
"sacCerTEST","EarlGrey",80923244,80923577,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80928459,80928548,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80936787,80937135,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80946479,80946749,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80957646,80958008,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",80958369,80958537,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80964811,80965044,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80971293,80971387,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",80974858,80975199,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",80976882,80976967,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",80981573,80981689,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",80984304,80984371,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80987343,80987679,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80995155,80995322,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",80996372,80996671,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",80996815,80996958,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",81002691,81002799,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81016057,81016397,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81018089,81023799,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81024019,81024319,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81031667,81031781,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81034761,81035092,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",81037066,81037412,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81040342,81040595,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",81060326,81060698,"LTR","Copia",25,"LTR"
"sacCerTEST","EarlGrey",81064979,81065253,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81071132,81071448,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81074576,81074914,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81076567,81076907,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81083489,81083615,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81083906,81084199,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81085356,81085399,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81085610,81085939,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81086810,81087172,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81089005,81089295,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81089517,81089829,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81091918,81092037,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81095135,81095464,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81102412,81102526,"LTR","Copia",22,"LTR"
"sacCerTEST","EarlGrey",81103475,81103536,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",81112873,81112989,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",81115594,81115673,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81118453,81118620,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81118753,81124652,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81146190,81146298,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81146323,81146859,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81146405,81146535,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81146860,81147563,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81147136,81147272,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81147615,81147849,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81153840,81154103,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81155374,81155781,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81163271,81163436,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81165784,81171693,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81173288,81173574,"LTR","Copia",17,"LTR"
"sacCerTEST","EarlGrey",81173636,81173770,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",81174672,81175054,"LTR","Copia",40,"LTR"
"sacCerTEST","EarlGrey",81175916,81176262,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81176430,81176491,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81179589,81179659,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81182719,81182887,"LTR","Gypsy",7,"LTR"
"sacCerTEST","EarlGrey",81183841,81184026,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81185317,81185656,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",81186327,81186643,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81189544,81189648,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81194210,81194571,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81197218,81197303,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81197363,81203438,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81204576,81204876,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81210826,81211021,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",81213583,81213907,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81214630,81214969,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81215908,81216224,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",81218126,81218403,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81220234,81220504,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",81220512,81220620,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81220621,81221298,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81221337,81221676,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81221686,81222018,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81222396,81222461,"LTR","Copia",278,"LTR"
"sacCerTEST","EarlGrey",81222617,81222880,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81228059,81228149,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81230430,81230475,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81240317,81240585,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",81255586,81255731,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81256239,81256539,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81262352,81262692,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81274752,81275083,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81282422,81282521,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81295948,81296130,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",81312395,81312715,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81316751,81317089,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81323259,81323620,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81333472,81333652,"LTR","Copia",23,"LTR"
"sacCerTEST","EarlGrey",81337146,81337484,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81338834,81344992,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81346598,81346953,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81357154,81357388,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81360597,81360913,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81364782,81365126,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81368024,81368146,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81369873,81370233,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81372527,81372835,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81384390,81384671,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81387297,81387630,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81388643,81389006,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81395590,81395905,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81402163,81402484,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81411425,81411790,"LTR","Copia",19,"LTR"
"sacCerTEST","EarlGrey",81412865,81413203,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81413652,81413902,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",81415662,81415972,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81417437,81417773,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81440153,81440231,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",81440360,81440684,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81440914,81441292,"LTR","Copia",12,"LTR"
"sacCerTEST","EarlGrey",81444009,81444041,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81449335,81450188,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",81462386,81462546,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",81462779,81463105,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",81464053,81464344,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81465344,81465685,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81478837,81479074,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81482149,81482489,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81483038,81483376,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81484405,81490314,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81492142,81497998,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81502542,81502884,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81504248,81504400,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",81506474,81506765,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81512586,81512923,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81515530,81515747,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81518116,81518455,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81520821,81521115,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81526533,81526592,"LTR","Copia",71,"LTR"
"sacCerTEST","EarlGrey",81527517,81527562,"LTR","Gypsy",938,"LTR"
"sacCerTEST","EarlGrey",81533523,81533882,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",81541466,81541522,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81557864,81557925,"LTR","Copia",5,"LTR"
"sacCerTEST","EarlGrey",81565081,81565290,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81589997,81590325,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81592894,81593254,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81594421,81594487,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81602543,81602866,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",81605638,81611541,"LTR","Copia",2,"LTR"
"sacCerTEST","EarlGrey",81624247,81624510,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81627953,81628330,"LTR","Copia",15,"LTR"
"sacCerTEST","EarlGrey",81644470,81644792,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81645735,81645872,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81648064,81648128,"LTR","Gypsy",26,"LTR"
"sacCerTEST","EarlGrey",81651939,81651964,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81652218,81652301,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81662059,81662386,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81668433,81668761,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81672512,81672713,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81677570,81677734,"LTR","Copia",21,"LTR"
"sacCerTEST","EarlGrey",81694487,81694557,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81701619,81701685,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81702324,81702662,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81707156,81707288,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81720333,81720441,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81725046,81725342,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81726596,81726778,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81730565,81730785,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81733787,81734117,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81735789,81735911,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81737611,81737905,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81769044,81769902,"LTR","Copia",14,"LTR"
"sacCerTEST","EarlGrey",81771759,81772089,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81773044,81773250,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81782252,81782352,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81783035,81783078,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81792123,81792215,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81794890,81795036,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81795211,81795315,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81799885,81799941,"LTR","Copia",111,"LTR"
"sacCerTEST","EarlGrey",81806381,81806545,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81811362,81811430,"LTR","Gypsy",29,"LTR"
"sacCerTEST","EarlGrey",81811816,81812025,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81814083,81814406,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81824770,81825043,"LTR","Copia",20,"LTR"
"sacCerTEST","EarlGrey",81827258,81833153,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81837307,81837431,"LTR","Copia",8,"LTR"
"sacCerTEST","EarlGrey",81844108,81844469,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81844625,81844954,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81850558,81850797,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",81851025,81851176,"LTR","Copia",10,"LTR"
"sacCerTEST","EarlGrey",81854154,81854453,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81855981,81856085,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81856183,81856522,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81857531,81857634,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81858728,81859060,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81864479,81864561,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81882339,81882447,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81885931,81886280,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81890226,81890345,"LTR","Copia",26,"LTR"
"sacCerTEST","EarlGrey",81891110,81891353,"LTR","Copia",9,"LTR"
"sacCerTEST","EarlGrey",81895095,81895433,"LTR","Gypsy",3,"LTR"
"sacCerTEST","EarlGrey",81896860,81897242,"LTR","Copia",83,"LTR"
"sacCerTEST","EarlGrey",81918685,81918753,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81920916,81921022,"LTR","Copia",4,"LTR"
"sacCerTEST","EarlGrey",81923544,81923820,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81928921,81934614,"LTR","Copia",1,"LTR"
"sacCerTEST","EarlGrey",81937461,81943367,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81945631,81945957,"LTR","Copia",18,"LTR"
"sacCerTEST","EarlGrey",81952819,81952968,"LTR","Copia",8,"LTR"
