araTha,Reference (Garlic),70891352,70891522,LINE-dependent,tRNA,AtSB2,SINE,0.994152
araTha,Reference (Garlic),70892652,70892922,DNA,TcMar-Stowaway,DT1,DNA,0.896679
araTha,Reference (Garlic),70908858,70909037,LTR,Gypsy,Athila4C_LTR,LTR,0.944444
araTha,Reference (Garlic),70920940,70921443,DNA,Helitron,ATREP11,RC,1.000000
araTha,Reference (Garlic),70926769,70927977,LTR,Gypsy,Athila4B_LTR,LTR,0.819686
araTha,Reference (Garlic),70928197,70929405,LTR,Gypsy,Athila4B_LTR,LTR,0.920596
araTha,Reference (Garlic),70971624,70971860,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),70994682,70994815,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),71000570,71000673,DNA,NA,ATREP18,DNA,1.000000
araTha,Reference (Garlic),71002207,71002334,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),71012112,71012690,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71018633,71019076,LTR,Copia,ATCopia78LTR,LTR,0.966216
araTha,Reference (Garlic),71020599,71020703,DNA,MULE-MuDR,Vandal4,DNA,1.000000
araTha,Reference (Garlic),71036701,71036947,LINE,L1,ATLINE1_3A,LINE,0.979757
araTha,Reference (Garlic),71037858,71038198,LINE-dependent,tRNA,AtSB6,SINE,0.912023
araTha,Reference (Garlic),71044410,71044504,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.905263
araTha,Reference (Garlic),71044805,71045106,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),71045636,71045756,DNA,TcMar-Stowaway,DT1,DNA,1.000000
araTha,Reference (Garlic),71048524,71048649,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),71053160,71053373,DNA,TcMar-Mariner,ATDNATA1,DNA,1.000000
araTha,Reference (Garlic),71053902,71054043,DNA,MULE-MuDR,BOMZH2,DNA,0.922535
araTha,Reference (Garlic),71068377,71068529,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.986928
araTha,Reference (Garlic),71092234,71092854,LTR,Gypsy,ATGP1-LTR,LTR,0.904992
araTha,Reference (Garlic),71095123,71095279,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),71105110,71105283,LTR,Gypsy,Athila4B_LTR,LTR,0.856322
araTha,Reference (Garlic),71127998,71129215,LTR,Gypsy,Athila4B_LTR,LTR,0.832512
araTha,Reference (Garlic),71137447,71138301,LTR,Gypsy,Atlantys2_LTR,LTR,0.927485
araTha,Reference (Garlic),71164582,71164909,LINE,L1,ATLINE1_3A,LINE,0.920732
araTha,Reference (Garlic),71169339,71169677,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),71171216,71171455,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),71171646,71171885,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),71172592,71173443,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),71179535,71179751,DNA,MULE-MuDR,ATMUN1,DNA,0.907834
araTha,Reference (Garlic),71245888,71247175,LINE,L1,L1-11_ALy,LINE,0.962733
araTha,Reference (Garlic),71250293,71250857,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71257180,71257579,LTR,Gypsy,ATGP1-LTR,LTR,0.970000
araTha,Reference (Garlic),71261255,71261728,LINE,L1,TA11,LINE,0.970464
araTha,Reference (Garlic),71262504,71262643,DNA,NA,ATREP18,DNA,0.857143
araTha,Reference (Garlic),71271411,71272907,LTR,Gypsy,Athila_LTR,LTR,0.990648
araTha,Reference (Garlic),71308158,71308509,DNA,MULE-MuDR,ATMUN1,DNA,0.985795
araTha,Reference (Garlic),71317493,71317811,LINE,L1,ATLINE1_3A,LINE,0.956113
araTha,Reference (Garlic),71321578,71322019,LINE,L1,L1-13_ALy,LINE,1.000000
araTha,Reference (Garlic),71327851,71328081,LINE,L1,ATLINE1A,LINE,0.978355
araTha,Reference (Garlic),71352248,71352323,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),71357129,71358183,LTR,Gypsy,Athila4C_LTR,LTR,0.966825
araTha,Reference (Garlic),71385589,71386144,DNA,Helitron,ATREP2,RC,0.996403
araTha,Reference (Garlic),71406997,71407242,DNA,NA,ATTIRX1B,DNA,0.804878
araTha,Reference (Garlic),71431604,71435013,LTR,Gypsy,Athila_LTR,LTR,0.865689
araTha,Reference (Garlic),71431627,71432815,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),71434644,71434986,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),71452587,71454044,LTR,Gypsy,Athila3_LTR,LTR,0.962277
araTha,Reference (Garlic),71455494,71455631,DNA,Helitron,HelitronY1A,RC,1.000000
araTha,Reference (Garlic),71463629,71463861,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),71467363,71468767,LINE,L1,ATLINE1A,LINE,0.992883
araTha,Reference (Garlic),71469403,71469937,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.850467
araTha,Reference (Garlic),71475028,71475342,LINE,L1,ATLINE1A,LINE,0.996825
araTha,Reference (Garlic),71482318,71482527,LINE,L1,L1-4_ALy,LINE,0.957143
araTha,Reference (Garlic),71483936,71484520,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71486301,71486466,DNA,NA,ATREP18,DNA,0.873494
araTha,Reference (Garlic),71487315,71487899,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71489166,71489431,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.992481
araTha,Reference (Garlic),71492843,71493918,DNA,Helitron,ATREP11,RC,0.957249
araTha,Reference (Garlic),71498856,71498971,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),71501019,71501573,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.983784
araTha,Reference (Garlic),71514009,71514932,DNA,Helitron,ATREP7,RC,0.954545
araTha,Reference (Garlic),71521937,71522376,DNA,Helitron,ATREP11,RC,0.975000
araTha,Reference (Garlic),71524481,71525384,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),71544479,71544551,LINE,L1,ATLINE1_3A,LINE,0.904110
araTha,Reference (Garlic),71546901,71547030,DNA,MULE-MuDR,ATMUN1,DNA,0.961538
araTha,Reference (Garlic),71547658,71548220,DNA,hAT-Ac,ATHATN3A,DNA,0.996448
araTha,Reference (Garlic),71552758,71552885,LINE,L1,ATLINE1_7,LINE,1.000000
araTha,Reference (Garlic),71557733,71558409,DNA,MULE-MuDR,ATN9_1,DNA,1.000000
araTha,Reference (Garlic),71565266,71565837,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71567256,71568137,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),71568745,71569238,DNA,Helitron,ATREP11,RC,0.937247
araTha,Reference (Garlic),71573479,71573644,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),71574109,71574660,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),71575933,71576303,DNA,NA,ATTIRX1B,DNA,0.876011
araTha,Reference (Garlic),71579756,71580110,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.969014
araTha,Reference (Garlic),71606403,71606509,LTR,Gypsy,Athila4B_LTR,LTR,0.971963
araTha,Reference (Garlic),71615257,71615513,LINE,L1,L1-13_ALy,LINE,1.000000
araTha,Reference (Garlic),71618927,71620028,LTR,Gypsy,Athila4C_LTR,LTR,0.999093
araTha,Reference (Garlic),71622888,71623989,LTR,Gypsy,Athila4C_LTR,LTR,0.998185
araTha,Reference (Garlic),71626039,71626346,LINE-dependent,tRNA,AtSB6,SINE,0.967532
araTha,Reference (Garlic),71637488,71637703,LINE-dependent,tRNA,AtSB6,SINE,0.870370
araTha,Reference (Garlic),71650282,71651379,DNA,Helitron,ATREP11,RC,0.997268
araTha,Reference (Garlic),71690179,71690526,DNA,MULE-MuDR,ATMUNX1,DNA,0.997126
araTha,Reference (Garlic),71692026,71692380,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,1.000000
araTha,Reference (Garlic),71704331,71704570,DNA,TcMar-Mariner,ATDNATA1,DNA,0.941667
araTha,Reference (Garlic),71705031,71705599,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.848858
araTha,Reference (Garlic),71709185,71709729,LTR,Copia,Copia-83_ALY-LTR,LTR,1.000000
araTha,Reference (Garlic),71710215,71710290,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),71730804,71731283,DNA,Helitron,ATREP1,RC,0.989583
araTha,Reference (Garlic),71733390,71734216,LINE,L1,L1-4_ALy,LINE,0.998791
araTha,Reference (Garlic),71743090,71743221,LINE-dependent,tRNA,AtSB2,SINE,0.924242
araTha,Reference (Garlic),71744245,71744552,DNA,MULE-MuDR,ATMU10,DNA,0.951299
araTha,Reference (Garlic),71749218,71749393,DNA,NA,ATTIRX1A,DNA,0.948864
araTha,Reference (Garlic),71761093,71761308,LINE,L1,L1-11_ALy,LINE,0.986111
araTha,Reference (Garlic),71773414,71773588,LINE-dependent,tRNA,AtSB4,SINE,0.931429
araTha,Reference (Garlic),71778337,71778564,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),71779952,71780675,LINE,L1,ATLINE1A,LINE,0.988950
araTha,Reference (Garlic),71795845,71797001,DNA,NA,ATREP18,DNA,0.976664
araTha,Reference (Garlic),71801696,71801854,DNA,MULE-MuDR,Vandal5A,DNA,0.987421
araTha,Reference (Garlic),71817064,71817234,DNA,Helitron,ATREP1,RC,0.982456
araTha,Reference (Garlic),71822757,71822896,LINE-dependent,tRNA,AtSB2,SINE,0.992857
araTha,Reference (Garlic),71844877,71845334,DNA,MULE-MuDR,Vandal18NA,DNA,0.914847
araTha,Reference (Garlic),71864621,71864778,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),71865334,71865682,DNA,NA,ATTIRX1D,DNA,0.997135
araTha,Reference (Garlic),71870107,71871282,LINE,L1,L1-11_ALy,LINE,0.960034
araTha,Reference (Garlic),71879322,71879564,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.991770
araTha,Reference (Garlic),71890268,71891191,DNA,Helitron,ATREP7,RC,0.922078
araTha,Reference (Garlic),71896480,71897293,LTR,Copia,Copia-83_ALY-LTR,LTR,0.856265
araTha,Reference (Garlic),71906778,71907878,DNA,Helitron,ATREP11,RC,0.999092
araTha,Reference (Garlic),71930743,71930917,DNA,MULE-MuDR,ATDNAI27T9B,DNA,0.851429
araTha,Reference (Garlic),71941266,71941993,DNA,Helitron,HelitronY1C,RC,1.000000
araTha,Reference (Garlic),71944407,71944646,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),71948226,71948381,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),71993110,71993640,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.988701
araTha,Reference (Garlic),71993772,71994036,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),71996894,71997639,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),72004569,72004807,LINE-dependent,tRNA,AtSB6,SINE,0.991632
araTha,Reference (Garlic),72005806,72006983,LTR,Gypsy,Athila4C_LTR,LTR,0.992360
araTha,Reference (Garlic),72013901,72014046,DNA,TcMar-Stowaway,DT1,DNA,0.938356
araTha,Reference (Garlic),72021247,72021405,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72023726,72023811,LINE,L1,L1-4_ALy,LINE,1.000000
araTha,Reference (Garlic),72033394,72033716,LINE,L1,ATLINE1_3A,LINE,0.953560
araTha,Reference (Garlic),72033956,72034478,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),72036771,72036974,LINE,L1,L1-9_ALy,LINE,1.000000
araTha,Reference (Garlic),72039301,72039461,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),72041758,72042133,DNA,NA,ATTIRX1A,DNA,0.901596
araTha,Reference (Garlic),72046025,72046111,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),72047010,72047734,LINE,L1,ATLINE1A,LINE,0.962759
araTha,Reference (Garlic),72048637,72048956,LINE,L1,ATLINE1_3A,LINE,0.943750
araTha,Reference (Garlic),72053405,72055085,LINE,L1,L1-4_ALy,LINE,0.985128
araTha,Reference (Garlic),72057153,72057323,LINE-dependent,tRNA,AtSB2,SINE,0.994152
araTha,Reference (Garlic),72059603,72059707,LINE-dependent,tRNA,AtSB4,SINE,0.914286
araTha,Reference (Garlic),72063548,72063711,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72065976,72066153,LINE-dependent,tRNA,AtSB2,SINE,0.994382
araTha,Reference (Garlic),72072311,72072425,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72073200,72073531,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.915663
araTha,Reference (Garlic),72081538,72082079,DNA,NA,ATTIR16T3A,DNA,0.815498
araTha,Reference (Garlic),72083223,72083593,DNA,NA,ATTIRX1B,DNA,0.946092
araTha,Reference (Garlic),72085517,72085833,LINE-dependent,tRNA,AtSB6,SINE,0.943218
araTha,Reference (Garlic),72093310,72094247,LINE,L1,L1-11_ALy,LINE,0.993603
araTha,Reference (Garlic),72105339,72105800,DNA,NA,ATTIR16T3A,DNA,0.913420
araTha,Reference (Garlic),72117928,72118021,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72121039,72121283,DNA,TcMar-Stowaway,DT1,DNA,0.995918
araTha,Reference (Garlic),72130062,72130560,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.971944
araTha,Reference (Garlic),72142505,72143478,DNA,Helitron,ATREP11,RC,0.996920
araTha,Reference (Garlic),72164313,72164407,DNA,MULE-MuDR,MuDR-15_ALy,DNA,0.873684
araTha,Reference (Garlic),72171404,72172347,LTR,Gypsy,Athila3_LTR,LTR,0.995763
araTha,Reference (Garlic),72199780,72200010,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),72201293,72201522,DNA,TcMar-Stowaway,Mariner-N2_ALy,DNA,0.873913
araTha,Reference (Garlic),72216426,72216513,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),72234196,72234409,LINE,L1,L1-11_ALy,LINE,0.948598
araTha,Reference (Garlic),72239883,72240157,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),72253392,72253536,DNA,TcMar-Stowaway,DT1,DNA,0.827586
araTha,Reference (Garlic),72270303,72270704,DNA,hAT-Ac,ATHATN1,DNA,0.927861
araTha,Reference (Garlic),72277001,72278210,LTR,Gypsy,Athila4B_LTR,LTR,0.864463
araTha,Reference (Garlic),72285622,72285790,LTR,Copia,ATCopia13LTR,LTR,0.994083
araTha,Reference (Garlic),72299691,72301253,LTR,Gypsy,Athila_LTR,LTR,0.985925
araTha,Reference (Garlic),72315284,72316441,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),72327890,72328679,LINE,L1,L1-3B_ALy,LINE,0.930380
araTha,Reference (Garlic),72329760,72330388,LTR,Gypsy,Athila3_LTR,LTR,0.982512
araTha,Reference (Garlic),72331451,72331909,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),72346755,72347741,DNA,CMC-EnSpm,ATENSPM4,DNA,0.899696
araTha,Reference (Garlic),72349418,72349973,DNA,hAT-Ac,ATHATN3A,DNA,0.935252
araTha,Reference (Garlic),72354776,72354931,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),72370600,72371283,LINE,L1,L1-4_ALy,LINE,0.942982
araTha,Reference (Garlic),72375391,72376385,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),72383496,72384104,DNA,hAT-Ac,ATHATN3A,DNA,0.894910
araTha,Reference (Garlic),72417673,72417889,LINE,L1,ATLINE1A,LINE,1.000000
araTha,Reference (Garlic),72421129,72421392,DNA,TcMar-Stowaway,DT1,DNA,0.818182
araTha,Reference (Garlic),72433666,72434038,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.994638
araTha,Reference (Garlic),72435316,72435763,DNA,hAT-Ac,ATHATN4,DNA,0.986607
araTha,Reference (Garlic),72440282,72440386,LINE,L1,L1-5_ALy,LINE,1.000000
araTha,Reference (Garlic),72440634,72440908,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),72456171,72456320,LINE-dependent,tRNA,AtSB2,SINE,0.973333
araTha,Reference (Garlic),72474659,72474754,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),72476709,72477081,DNA,MULE-MuDR,BOMZH1,DNA,1.000000
araTha,Reference (Garlic),72483457,72483824,LTR,Gypsy,Athila4B_LTR,LTR,0.997283
araTha,Reference (Garlic),72492682,72493103,LINE,L1,L1-9_ALy,LINE,0.919431
araTha,Reference (Garlic),72493168,72493565,DNA,MULE-MuDR,MuDR-N16_ALy,DNA,0.994975
araTha,Reference (Garlic),72496379,72496746,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),72503628,72503946,DNA,NA,ATTIRX1D,DNA,0.981191
araTha,Reference (Garlic),72505114,72505441,DNA,Helitron,ATREP11,RC,0.996951
araTha,Reference (Garlic),72506002,72506173,LINE,L1,ATLINE1_3A,LINE,0.912791
araTha,Reference (Garlic),72506236,72506390,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72519191,72519429,DNA,TcMar-Pogo,ATHPOGON3,DNA,1.000000
araTha,Reference (Garlic),72530176,72530510,LINE,L1,ATLINE1A,LINE,0.985075
araTha,Reference (Garlic),72538103,72538414,LTR,Gypsy,Athila4D_LTR,LTR,1.000000
araTha,Reference (Garlic),72545973,72546094,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72576627,72576944,DNA,TcMar-Pogo,Mariner-N1B_ALy,DNA,0.971698
araTha,Reference (Garlic),72581370,72581965,LINE,L1,L1-3B_ALy,LINE,0.993289
araTha,Reference (Garlic),72582349,72582548,DNA,hAT-Ac,ATHATN2,DNA,0.900000
araTha,Reference (Garlic),72587243,72587512,LINE,L1,ATLINE1_3A,LINE,0.977778
araTha,Reference (Garlic),72591619,72591905,DNA,NA,RP1_AT,DNA,0.843206
araTha,Reference (Garlic),72593013,72593429,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),72599231,72599597,DNA,NA,ATTIR16T3A,DNA,0.923706
araTha,Reference (Garlic),72602107,72602642,DNA,NA,ATTIR16T3A,DNA,0.988806
araTha,Reference (Garlic),72606704,72607248,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),72618805,72624431,LINE,L1,L1-3B_ALy,LINE,0.859783
araTha,Reference (Garlic),72635029,72635269,LTR,Gypsy,Athila_LTR,LTR,0.904564
araTha,Reference (Garlic),72655616,72656128,DNA,NA,ATTIR16T3A,DNA,0.996101
araTha,Reference (Garlic),72657043,72657198,LTR,Copia,ATCopia13LTR,LTR,1.000000
araTha,Reference (Garlic),72667375,72667570,DNA,TcMar-Stowaway,ATTIRTA1,DNA,0.994898
araTha,Reference (Garlic),72670423,72670638,LINE,L1,ATLINE1A,LINE,0.995370
araTha,Reference (Garlic),72671430,72672883,DNA,PIF-Harbinger,HARB-N1_ALy,DNA,0.832875
araTha,Reference (Garlic),72677233,72678064,LINE,L1,ATLINE1_6,LINE,0.998798
araTha,Reference (Garlic),72680143,72685119,LINE,L1,L1-4_ALy,LINE,0.986337
araTha,Reference (Garlic),72686450,72687484,LINE,L1,L1-3B_ALy,LINE,0.999034
araTha,Reference (Garlic),72695522,72695880,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.905292
araTha,Reference (Garlic),72708477,72708760,DNA,MULE-MuDR,Vandal5,DNA,0.992958
araTha,Reference (Garlic),72717623,72717741,DNA,Helitron,ATREP1,RC,1.000000
araTha,Reference (Garlic),72720829,72721383,DNA,Helitron,ATREP11,RC,0.949550
araTha,Reference (Garlic),72722805,72723595,LTR,Copia,Copia-83_ALY-LTR,LTR,0.860936
araTha,Reference (Garlic),72732572,72732741,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),72733412,72734213,LTR,Gypsy,ATGP1-LTR,LTR,0.927681
araTha,Reference (Garlic),72735901,72736361,DNA,MULE-MuDR,Vandal11,DNA,0.995662
araTha,Reference (Garlic),72740691,72741241,DNA,TcMar-Pogo,ATHPOGON1,DNA,0.874773
araTha,Reference (Garlic),72752775,72753360,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),72756920,72757268,DNA,NA,ATTIRX1A,DNA,0.982808
araTha,Reference (Garlic),72759220,72759492,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),72769586,72769761,DNA,TcMar-Stowaway,DT1,DNA,0.994318
araTha,Reference (Garlic),72774243,72774458,LINE-dependent,tRNA?,AtSB3,SINE,0.986111
araTha,Reference (Garlic),72788355,72788519,LINE-dependent,tRNA,AtSB2,SINE,1.000000
araTha,Reference (Garlic),72813866,72814087,LINE,L1,ATLINE1A,LINE,0.968468
araTha,Reference (Garlic),72816044,72816261,DNA,NA,ATREP18,DNA,0.990826
araTha,Reference (Garlic),72834650,72834985,DNA,hAT-Ac,ATHATN4,DNA,1.000000
araTha,Reference (Garlic),72835723,72835878,LINE-dependent,tRNA,AtSB2,SINE,0.948718
araTha,Reference (Garlic),72840167,72840485,DNA,NA,ATTIR16T3A,DNA,0.981191
araTha,Reference (Garlic),72841939,72842289,DNA,NA,ATTIR16T3A,DNA,1.000000
araTha,Reference (Garlic),72846993,72847688,DNA,Helitron,ATREP1,RC,0.989943
araTha,Reference (Garlic),72850616,72850963,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),72854621,72855128,DNA,NA,ATTIR16T3A,DNA,0.984252
araTha,Reference (Garlic),72859797,72860068,LINE-dependent,tRNA,AtSB6,SINE,1.000000
araTha,Reference (Garlic),72862153,72862613,DNA,MULE-MuDR,MuDR-15_ALy,DNA,1.000000
araTha,Reference (Garlic),72879358,72879445,LINE-dependent,tRNA,AtSB4,SINE,1.000000
araTha,Reference (Garlic),72882955,72883368,LTR,Copia,ATCopia78LTR,LTR,1.000000
araTha,Reference (Garlic),72887957,72888305,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),72893390,72893522,DNA,NA,ATTIRX1B,DNA,1.000000
araTha,Reference (Garlic),72899431,72899543,LINE,L1,ATLINE1_3A,LINE,1.000000
araTha,Reference (Garlic),72911863,72912689,LINE,L1,L1-4_ALy,LINE,0.986699
araTha,Reference (Garlic),72914480,72914700,LINE,L1,L1-11_ALy,LINE,1.000000
araTha,Reference (Garlic),72923279,72923545,LINE,L1,ATLINE1A,LINE,0.992509
araTha,Reference (Garlic),72927436,72928005,DNA,hAT-Ac,ATHATN2,DNA,0.950877
araTha,Reference (Garlic),72931827,72933427,LTR,Gypsy,Athila3_LTR,LTR,0.948782
araTha,Reference (Garlic),72939958,72940218,DNA,TcMar-Stowaway,DT1,DNA,0.957854
araTha,Reference (Garlic),72967603,72967810,LTR,Gypsy,Gypsy-5_ALY-I,LTR,0.985577
araTha,Reference (Garlic),72972386,72973547,LTR,Gypsy,Athila4C_LTR,LTR,1.000000
araTha,Reference (Garlic),72995625,72997193,LTR,Gypsy,Athila3_LTR,LTR,0.994264
araTha,Reference (Garlic),73000212,73000301,LINE,L1,ATLINE1A,LINE,0.988889
araTha,Reference (Garlic),73009003,73009946,LTR,Gypsy,Athila3_LTR,LTR,0.993644
araTha,Reference (Garlic),73014257,73014738,LINE,L1,L1-5_ALy,LINE,0.973029
araTha,Reference (Garlic),73045437,73045688,DNA,TcMar-Stowaway,DT1,DNA,0.988095
araTha,Reference (Garlic),73048602,73049804,DNA,Helitron,ATREP6,RC,0.888612
araTha,Reference (Garlic),73097658,73097988,LINE-dependent,tRNA,AtSB6,SINE,0.972810
araTha,Reference (Garlic),73108349,73108696,DNA,NA,ATTIRX1D,DNA,1.000000
araTha,Reference (Garlic),73117577,73117733,LINE-dependent,tRNA,AtSB4,SINE,0.980892
araTha,Reference (Garlic),73141380,73141924,DNA,Helitron,ATREP2,RC,1.000000
araTha,Reference (Garlic),73149033,73150223,LTR,Gypsy,ATGP1-LTR,LTR,0.983207
araTha,Reference (Garlic),73167085,73170394,DNA,CMC-EnSpm,EnSpm-10B_ALy,DNA,0.861934
araTha,Reference (Garlic),73176684,73176836,LINE-dependent,tRNA,AtSB4,SINE,0.862745
araTha,Reference (Garlic),73186931,73187190,DNA,TcMar-Stowaway,ATTIRTA1,DNA,1.000000
araTha,Reference (Garlic),73187739,73187815,LINE,L1,L1-8_ALy,LINE,1.000000
araTha,Reference (Garlic),73192779,73192896,LINE,L1,L1-5_ALy,LINE,0.889831
araTha,Reference (Garlic),73195458,73195587,LTR,Copia,ATCopia31_LTR,LTR,1.000000
araTha,Reference (Garlic),73251632,73254595,LTR,Gypsy,Athila_LTR,LTR,0.957490
araTha,Reference (Garlic),73252443,73252788,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),73253284,73254489,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),73259047,73259109,LTR,Cassandra,Cassandra_AT-LTR,LTR,0.841270
araTha,Reference (Garlic),73261202,73261544,LTR,Gypsy,Athila_LTR,LTR,1.000000
araTha,Reference (Garlic),73264796,73264964,LTR,Gypsy,ATGP1-LTR,LTR,0.928994
