"droMelTEST","Reference (Garlic)",81068733,81069063,"LTR","Gypsy","BLASTOPIA_I","LTR"
"droMelTEST","Reference (Garlic)",81075470,81076894,"DNA","TcMar-Tc1","BARI1","DNA"
"droMelTEST","Reference (Garlic)",81079062,81081085,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81079252,81079803,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81079835,81080480,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81080510,81080542,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81084059,81084188,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81084489,81084778,"LTR","Gypsy","Gypsy_LTR","LTR"
"droMelTEST","Reference (Garlic)",81085902,81085939,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81086769,81088883,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",81094035,81094825,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81096119,81097255,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81096365,81096654,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81096903,81097181,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81099238,81099807,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81104029,81104110,"DNA","CMC-Transib","TRANSIB2","DNA"
"droMelTEST","Reference (Garlic)",81108211,81108253,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",81108461,81110391,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81110798,81111909,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81111003,81111190,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81111256,81111846,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81114590,81114988,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",81115041,81115528,"LINE","Jockey","TAHRE","LINE"
"droMelTEST","Reference (Garlic)",81116681,81119839,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81116801,81117900,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",81118048,81119741,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",81123608,81123705,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",81123769,81123977,"LTR","Gypsy","Chimpo_LTR","LTR"
"droMelTEST","Reference (Garlic)",81124113,81124450,"DNA","CMC-Transib","M4DM","DNA"
"droMelTEST","Reference (Garlic)",81125893,81130974,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",81131999,81132718,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",81135552,81135612,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81136915,81137606,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81137009,81137291,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81137398,81137441,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81138973,81141252,"LTR","Gypsy","DM176_I","LTR"
"droMelTEST","Reference (Garlic)",81141413,81142832,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81143724,81143881,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",81147234,81148633,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81147629,81147883,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81147893,81148320,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81150509,81151509,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81151611,81151699,"LTR","Gypsy","STALKER4_LTR","LTR"
"droMelTEST","Reference (Garlic)",81155218,81155456,"Non-TE",NA,"NTS_DM","Other"
"droMelTEST","Reference (Garlic)",81156463,81157074,"LINE","Jockey","DOC4_DM","LINE"
"droMelTEST","Reference (Garlic)",81157959,81161158,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",81161969,81162876,"LTR","Gypsy","Invader6_I","LTR"
"droMelTEST","Reference (Garlic)",81165607,81166304,"LINE","Jockey","TART_B1","LINE"
"droMelTEST","Reference (Garlic)",81169628,81170006,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",81172125,81172411,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",81174427,81175346,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",81176865,81176890,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81177796,81177887,"Non-TE",NA,"LSU-rRNA_Dme","rRNA"
"droMelTEST","Reference (Garlic)",81178471,81183639,"LTR","Pao","NINJA_I","LTR"
"droMelTEST","Reference (Garlic)",81185816,81186043,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81189833,81191164,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81189958,81190239,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",81190845,81191100,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81191995,81192303,"LTR","Gypsy","Gypsy2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81194839,81199548,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",81200054,81200158,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81201267,81201390,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81203559,81204000,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81204149,81204675,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81204881,81205276,"LTR","Gypsy","Gypsy6_LTR","LTR"
"droMelTEST","Reference (Garlic)",81205397,81205799,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81205418,81205501,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81205594,81205694,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81206341,81208334,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",81206477,81206572,"LINE","Jockey","Jockey2","LINE"
"droMelTEST","Reference (Garlic)",81206589,81208264,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",81210279,81211022,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",81213125,81215520,"LTR","Gypsy","Invader4_I","LTR"
"droMelTEST","Reference (Garlic)",81218345,81218369,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81219194,81219224,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",81219532,81221604,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",81222481,81222704,"LTR","Pao","DIVER_LTR","LTR"
"droMelTEST","Reference (Garlic)",81225601,81226091,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",81230897,81231180,"LTR","Gypsy","GTWIN_I","LTR"
"droMelTEST","Reference (Garlic)",81231258,81232000,"LINE","LOA","Baggins1","LINE"
"droMelTEST","Reference (Garlic)",81234726,81234829,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81236848,81240824,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81243731,81250643,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81253166,81253227,"LTR","Gypsy","Invader1_LTR","LTR"
"droMelTEST","Reference (Garlic)",81258538,81258718,"LINE","I","I_DM","LINE"
"droMelTEST","Reference (Garlic)",81259512,81259687,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81261905,81261951,"LTR","Gypsy","Invader2_I","LTR"
"droMelTEST","Reference (Garlic)",81262125,81263469,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",81269445,81269560,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",81274878,81274944,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",81281776,81282881,"LTR","Gypsy","ACCORD_I","LTR"
"droMelTEST","Reference (Garlic)",81284225,81284568,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",81286353,81286448,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81289714,81289931,"LTR","Gypsy","ACCORD2_I","LTR"
"droMelTEST","Reference (Garlic)",81290642,81291683,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81290644,81290706,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81291251,81291626,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81294896,81299679,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81300408,81302146,"DNA","TcMar-Tc1","S_DM","DNA"
"droMelTEST","Reference (Garlic)",81302721,81303028,"LTR","Gypsy","TIRANT_LTR","LTR"
"droMelTEST","Reference (Garlic)",81303182,81303457,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",81305248,81306719,"LINE","R1","DMRT1C","LINE"
"droMelTEST","Reference (Garlic)",81309037,81309365,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",81311253,81311328,"LTR","Gypsy","DM412B_LTR","LTR"
"droMelTEST","Reference (Garlic)",81312301,81329890,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81316604,81321324,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",81322701,81327421,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",81328232,81328366,"LINE","Jockey","DOC2_DM","LINE"
"droMelTEST","Reference (Garlic)",81335788,81336974,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",81341514,81341934,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81348937,81349686,"LTR","Pao","ROOA_I","LTR"
"droMelTEST","Reference (Garlic)",81350561,81350964,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",81353994,81354358,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81356670,81356871,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81357149,81358431,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81357223,81357505,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81357756,81357998,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81359527,81359725,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81360685,81361006,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81361483,81361607,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81364315,81368339,"LTR","Copia","Copia2_I","LTR"
"droMelTEST","Reference (Garlic)",81369960,81370153,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",81371797,81372499,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81375492,81377341,"LTR","Gypsy","Gypsy2_I","LTR"
"droMelTEST","Reference (Garlic)",81377365,81377858,"DNA","hAT-hobo","HOBO","DNA"
"droMelTEST","Reference (Garlic)",81380912,81386533,"LTR","Gypsy","STALKER4_I","LTR"
"droMelTEST","Reference (Garlic)",81389595,81390272,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81390640,81391849,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",81391887,81392062,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81394118,81395312,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",81395843,81396067,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81396217,81397025,"LTR","Gypsy","QUASIMODO_I","LTR"
"droMelTEST","Reference (Garlic)",81396377,81396434,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81396712,81396745,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81399197,81401586,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81399290,81400284,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",81400324,81401393,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",81401528,81401585,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81401735,81401869,"Non-TE",NA,"LSU-rRNA_Hsa","rRNA"
"droMelTEST","Reference (Garlic)",81403028,81403280,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81405178,81405567,"LINE","R1","DMRT1B","LINE"
"droMelTEST","Reference (Garlic)",81405753,81406513,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",81413484,81413731,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81415395,81415976,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81417395,81417520,"LTR","Gypsy","Gypsy5_LTR","LTR"
"droMelTEST","Reference (Garlic)",81420174,81420247,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81422615,81422698,"LTR","Gypsy","MDG3_I","LTR"
"droMelTEST","Reference (Garlic)",81422985,81429872,"LTR","Gypsy","NOMAD_I","LTR"
"droMelTEST","Reference (Garlic)",81423364,81423553,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81424887,81425720,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",81427954,81428023,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81435484,81437280,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",81437710,81438627,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",81438731,81439850,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81441312,81441507,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81442084,81442146,"LINE","Jockey","DOC3_DM","LINE"
"droMelTEST","Reference (Garlic)",81442690,81443253,"LINE","Jockey","TART-A","LINE"
"droMelTEST","Reference (Garlic)",81443485,81447424,"LTR","Copia","Copia_I","LTR"
"droMelTEST","Reference (Garlic)",81452355,81461477,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81452613,81453716,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81454069,81454394,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81456580,81461282,"LINE","Jockey","DOC","LINE"
"droMelTEST","Reference (Garlic)",81464520,81464816,"LINE","Jockey","G5_DM","LINE"
"droMelTEST","Reference (Garlic)",81464914,81465051,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81466329,81466480,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81466883,81467250,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",81471021,81471397,"LINE","R2","R2_DM","LINE"
"droMelTEST","Reference (Garlic)",81477450,81477483,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81478414,81478740,"LINE","R1","DMRT1A","LINE"
"droMelTEST","Reference (Garlic)",81481282,81481324,"LTR","Gypsy","Gypsy3_LTR","LTR"
"droMelTEST","Reference (Garlic)",81481504,81481559,"LINE","Jockey","BS3_DM","LINE"
"droMelTEST","Reference (Garlic)",81482085,81497375,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81482376,81483270,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",81483984,81484258,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",81484651,81486651,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81486762,81487062,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",81487195,81489664,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",81490146,81490446,"LTR","Pao","BATUMI_LTR","LTR"
"droMelTEST","Reference (Garlic)",81490531,81494676,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81494810,81497279,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",81504032,81516726,"LTR","Gypsy","Stalker2_I","LTR"
"droMelTEST","Reference (Garlic)",81506492,81506746,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81506851,81510633,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81512477,81513896,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81514215,81515142,"LTR","Pao","MAX_I","LTR"
"droMelTEST","Reference (Garlic)",81519300,81520309,"LINE","Jockey","G6_DM","LINE"
"droMelTEST","Reference (Garlic)",81522828,81522915,"LTR","Gypsy","Gypsy12_LTR","LTR"
"droMelTEST","Reference (Garlic)",81523014,81523177,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81523329,81525097,"LTR","Gypsy","Gypsy12_I","LTR"
"droMelTEST","Reference (Garlic)",81525168,81525538,"LTR","Gypsy","MICROPIA_LTR","LTR"
"droMelTEST","Reference (Garlic)",81525863,81525962,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81526431,81529967,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81527455,81527730,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81527883,81527942,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81531337,81531416,"LTR","Gypsy","Gypsy8_LTR","LTR"
"droMelTEST","Reference (Garlic)",81534953,81536537,"LTR","Pao","BATUMI_I","LTR"
"droMelTEST","Reference (Garlic)",81538893,81540126,"LINE","R1","R1_DM","LINE"
"droMelTEST","Reference (Garlic)",81541978,81542736,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81545640,81545905,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81548274,81550598,"LTR","Gypsy","Gypsy8_I","LTR"
"droMelTEST","Reference (Garlic)",81548636,81548694,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",81548993,81549051,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",81549405,81550010,"LINE","Jockey","G5A_DM","LINE"
"droMelTEST","Reference (Garlic)",81552629,81552757,"DNA","TcMar-Tc1","FB4_DM","DNA"
"droMelTEST","Reference (Garlic)",81554094,81554361,"LINE","Jockey","BS2","LINE"
"droMelTEST","Reference (Garlic)",81556033,81556581,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81557005,81557044,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81557955,81559323,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81558068,81558148,"DNA","CMC-Transib","TRANSIB3","DNA"
"droMelTEST","Reference (Garlic)",81558273,81559312,"LINE","CR1","DMCR1A","LINE"
"droMelTEST","Reference (Garlic)",81559659,81560586,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81559960,81560279,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81560390,81560414,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81566021,81566218,"LTR","Copia","Copia2_LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",81568067,81570996,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81573146,81579892,"LTR","Gypsy","Gypsy10_I","LTR"
"droMelTEST","Reference (Garlic)",81573375,81573476,"LTR","Gypsy","ACCORD2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81576204,81576667,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81576914,81577109,"LTR","Gypsy","ACCORD2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81578554,81579671,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81587706,81588395,"LTR","Gypsy","ROVER-LTR_DM","LTR"
"droMelTEST","Reference (Garlic)",81587713,81587904,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81587941,81588131,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81589167,81589511,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81591689,81592187,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81594318,81594585,"LTR","Gypsy","Invader2_LTR","LTR"
"droMelTEST","Reference (Garlic)",81594642,81595505,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81594857,81594909,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81595065,81595123,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81595299,81595447,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81597657,81600557,"LTR","Gypsy","Gypsy12A_LTR","LTR"
"droMelTEST","Reference (Garlic)",81597666,81598339,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81598812,81599641,"DNA","P","PROTOP_B","DNA"
"droMelTEST","Reference (Garlic)",81600075,81600385,"LINE","Jockey","G4_DM","LINE"
"droMelTEST","Reference (Garlic)",81601673,81601874,"DNA","Helitron","DNAREP1_DM","RC"
"droMelTEST","Reference (Garlic)",81605035,81605427,"LTR","Gypsy","Gypsy10_LTR","LTR"
"droMelTEST","Reference (Garlic)",81608544,81608775,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81611538,81611608,"LINE","Jockey","HETA","LINE"
"droMelTEST","Reference (Garlic)",81613907,81614400,"LINE","Jockey","FW2_DM","LINE"
"droMelTEST","Reference (Garlic)",81619454,81627780,"LTR","Gypsy","IDEFIX_I","LTR"
"droMelTEST","Reference (Garlic)",81620915,81621377,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",81621725,81621870,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81622631,81623267,"LTR","Gypsy","IDEFIX_LTR","LTR"
"droMelTEST","Reference (Garlic)",81623921,81626198,"LTR","Gypsy","CIRCE","LTR"
"droMelTEST","Reference (Garlic)",81626355,81627494,"LINE","Jockey","G_DM","LINE"
"droMelTEST","Reference (Garlic)",81628841,81628897,"LTR","Gypsy","ZAM_I","LTR"
"droMelTEST","Reference (Garlic)",81629314,81629498,"DNA","TcMar-Pogo","POGON1","DNA"
"droMelTEST","Reference (Garlic)",81634238,81634752,"LTR","Gypsy","NOMAD_LTR","LTR"
"droMelTEST","Reference (Garlic)",81636102,81636727,"LTR","Gypsy","Chouto_LTR","LTR"
"droMelTEST","Reference (Garlic)",81637362,81637474,"LTR","Gypsy","QUASIMODO_LTR","LTR"
"droMelTEST","Reference (Garlic)",81638214,81639599,"LTR","Pao","DIVER2_I","LTR"
"droMelTEST","Reference (Garlic)",81638277,81638445,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81638511,81639158,"DNA","P","PROTOP_A","DNA"
"droMelTEST","Reference (Garlic)",81642014,81642942,"LINE","CR1","DMCR1A","LINE"
