"araThaTEST","EarlGrey",97454985,97455799,"LTR","Gypsy",134,"LTR"
"araThaTEST","EarlGrey",97456221,97458891,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",97462776,97463352,"LTR","Copia",201,"LTR"
"araThaTEST","EarlGrey",97467941,97468101,"LTR","Gypsy",160,"LTR"
"araThaTEST","EarlGrey",97482763,97482877,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97484553,97484588,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",97490670,97490735,"LTR","Gypsy",606,"LTR"
"araThaTEST","EarlGrey",97505558,97506118,"LTR","Copia",153,"LTR"
"araThaTEST","EarlGrey",97520981,97521051,"LTR","Copia",202,"LTR"
"araThaTEST","EarlGrey",97542817,97542985,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",97549588,97549890,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",97557031,97557127,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",97577787,97578222,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97579217,97579515,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",97579609,97580184,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",97583087,97583196,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",97583572,97583628,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97589718,97590071,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",97590184,97590257,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",97590621,97590818,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",97593676,97593738,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97598551,97598622,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97598968,97599174,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",97599750,97599812,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",97603795,97603862,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",97614145,97614281,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",97619746,97619803,"LTR","Copia",223,"LTR"
"araThaTEST","EarlGrey",97620719,97620794,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97622595,97622666,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97650991,97651353,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",97669035,97669549,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",97706582,97707602,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",97721584,97721680,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97727654,97727770,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",97731260,97731476,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",97738957,97740296,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",97745994,97746180,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",97747802,97748497,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",97754324,97754853,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",97756398,97756629,"LTR","Copia",367,"LTR"
"araThaTEST","EarlGrey",97756864,97758434,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",97760884,97761303,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",97761431,97761493,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97770660,97770716,"LTR","Gypsy",723,"LTR"
"araThaTEST","EarlGrey",97781276,97781777,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",97800155,97800223,"LTR","Gypsy",269,"LTR"
"araThaTEST","EarlGrey",97802709,97802992,"LTR","Gypsy",330,"LTR"
"araThaTEST","EarlGrey",97805376,97806118,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",97810606,97811397,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",97816220,97816285,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",97818696,97819057,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",97820032,97820206,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",97821688,97821878,"LTR","Copia",253,"LTR"
"araThaTEST","EarlGrey",97822285,97822429,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",97822433,97822488,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",97823166,97823676,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",97824547,97824707,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",97826080,97826143,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97828540,97829744,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",97834511,97834724,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",97834725,97834922,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",97834923,97836213,"LTR","Gypsy",127,"LTR"
"araThaTEST","EarlGrey",97836214,97836341,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",97836342,97836817,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",97836818,97836986,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",97836987,97838128,"LTR","Gypsy",234,"LTR"
"araThaTEST","EarlGrey",97838134,97838353,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",97845420,97846490,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",97854929,97855906,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",97860618,97860671,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97862763,97862825,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97863857,97864744,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",97864980,97865111,"LTR","Gypsy",150,"LTR"
"araThaTEST","EarlGrey",97866007,97866483,"LTR","Gypsy",923,"LTR"
"araThaTEST","EarlGrey",97867038,97867090,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",97868152,97868292,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",97874164,97874264,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",97879944,97880011,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97882437,97882501,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97883224,97883412,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",97884285,97884352,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",97885925,97888708,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",97888779,97888879,"LTR","Copia",214,"LTR"
"araThaTEST","EarlGrey",97888891,97889705,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",97903022,97903297,"LTR","Gypsy",795,"LTR"
"araThaTEST","EarlGrey",97906329,97906774,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",97911111,97911909,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",97917878,97918031,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",97996904,98001980,"LTR","Copia",1183,"LTR"
"araThaTEST","EarlGrey",98005142,98005515,"LTR","Copia",209,"LTR"
"araThaTEST","EarlGrey",98015808,98016012,"LTR","Copia",931,"LTR"
"araThaTEST","EarlGrey",98018609,98018833,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",98070393,98070489,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",98073131,98073455,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",98079031,98079582,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",98079809,98080551,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",98082455,98082527,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98083564,98084030,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",98085199,98085248,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",98086110,98086172,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",98088808,98089166,"LTR","Gypsy",1100,"LTR"
"araThaTEST","EarlGrey",98094164,98094398,"LTR","Copia",238,"LTR"
"araThaTEST","EarlGrey",98097882,98097927,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",98104043,98104584,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",98106592,98107574,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",98110750,98112014,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",98144462,98144640,"LTR","Copia",117,"LTR"
"araThaTEST","EarlGrey",98145040,98145262,"LTR","Copia",102,"LTR"
"araThaTEST","EarlGrey",98146560,98146717,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",98185129,98185176,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",98186923,98187276,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",98213717,98214470,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",98215315,98215489,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98215902,98216193,"LTR","Copia",2754,"LTR"
"araThaTEST","EarlGrey",98216929,98218554,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",98225538,98225605,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",98229702,98229760,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98230477,98230544,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98231662,98232177,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",98233874,98234243,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",98235371,98235585,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98236119,98236715,"LTR","Copia",245,"LTR"
"araThaTEST","EarlGrey",98236817,98238457,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",98240555,98240625,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98242323,98242386,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",98249643,98250086,"LTR","Copia",112,"LTR"
"araThaTEST","EarlGrey",98252787,98252960,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",98258272,98258369,"LTR","Gypsy",192,"LTR"
"araThaTEST","EarlGrey",98259406,98260744,"LTR","Gypsy",47,"LTR"
"araThaTEST","EarlGrey",98261955,98262018,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98262315,98262387,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98263223,98263508,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98263761,98263830,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98263942,98264274,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",98267883,98268027,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",98270757,98270934,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",98274192,98274302,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",98279660,98279725,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98281464,98281727,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",98285644,98286826,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",98288893,98288980,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",98291596,98293984,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",98293985,98294128,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",98294412,98294474,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98295635,98297415,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",98299962,98300046,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98309245,98309305,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98309634,98310387,"LTR","Gypsy",64,"LTR"
"araThaTEST","EarlGrey",98312326,98312451,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",98313134,98316049,"LTR","Gypsy",417,"LTR"
"araThaTEST","EarlGrey",98316181,98317430,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98318541,98318835,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",98319012,98319077,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98320727,98321068,"LTR","Gypsy",166,"LTR"
"araThaTEST","EarlGrey",98321972,98322212,"LTR","Gypsy",599,"LTR"
"araThaTEST","EarlGrey",98324456,98325319,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",98325417,98325477,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",98326672,98327860,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98357697,98358180,"LTR","Copia",149,"LTR"
"araThaTEST","EarlGrey",98359596,98359669,"LTR","Gypsy",135,"LTR"
"araThaTEST","EarlGrey",98375542,98375984,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98387149,98387761,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",98391841,98392337,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",98397104,98397450,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",98399093,98399324,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",98399482,98399619,"LTR","Gypsy",93,"LTR"
"araThaTEST","EarlGrey",98399913,98400484,"LTR","Gypsy",820,"LTR"
"araThaTEST","EarlGrey",98403909,98403957,"LTR","Gypsy",816,"LTR"
"araThaTEST","EarlGrey",98404444,98405146,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",98405726,98407338,"LTR","Gypsy",100,"LTR"
"araThaTEST","EarlGrey",98408435,98408499,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98411086,98411148,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98414477,98416235,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",98418222,98418284,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",98419943,98420476,"LTR","Gypsy",52,"LTR"
"araThaTEST","EarlGrey",98420752,98422780,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",98424290,98424802,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",98433940,98434000,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",98434232,98434943,"LTR","Copia",2350,"LTR"
"araThaTEST","EarlGrey",98435726,98436928,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98437626,98437697,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98446619,98447066,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",98449891,98450825,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98465000,98465383,"LTR","Copia",1063,"LTR"
"araThaTEST","EarlGrey",98465526,98465598,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98467794,98467866,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",98482092,98482159,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",98482388,98482831,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",98523185,98523408,"LTR","Copia",1681,"LTR"
"araThaTEST","EarlGrey",98528573,98528692,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",98543667,98543731,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98548801,98548860,"LTR","Copia",24,"LTR"
"araThaTEST","EarlGrey",98602050,98602140,"LTR","Gypsy",131,"LTR"
"araThaTEST","EarlGrey",98636184,98637238,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",98645311,98645496,"LTR","Copia",172,"LTR"
"araThaTEST","EarlGrey",98648033,98648301,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",98650900,98650975,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98652158,98654814,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",98655567,98655644,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",98657737,98657808,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98663344,98663698,"LTR","Gypsy",574,"LTR"
"araThaTEST","EarlGrey",98667452,98667660,"LTR","Gypsy",1511,"LTR"
"araThaTEST","EarlGrey",98667661,98667744,"LTR","Gypsy",231,"LTR"
"araThaTEST","EarlGrey",98668463,98669970,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",98670774,98670971,"LTR","Gypsy",84,"LTR"
"araThaTEST","EarlGrey",98682506,98682576,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98684106,98684266,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",98684533,98685206,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",98686362,98686576,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98687357,98687420,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",98688784,98688847,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98701440,98701722,"LTR","Gypsy",80,"LTR"
"araThaTEST","EarlGrey",98715022,98715206,"LTR","Gypsy",257,"LTR"
"araThaTEST","EarlGrey",98719976,98720042,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",98734103,98734183,"LTR","Copia",220,"LTR"
"araThaTEST","EarlGrey",98736464,98736538,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",98744627,98744689,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98749414,98750160,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",98756751,98757448,"LTR","Copia",617,"LTR"
"araThaTEST","EarlGrey",98786783,98787389,"LTR","Copia",194,"LTR"
"araThaTEST","EarlGrey",98793990,98795179,"LTR","Gypsy",644,"LTR"
"araThaTEST","EarlGrey",98795315,98795969,"LTR","Gypsy",30,"LTR"
"araThaTEST","EarlGrey",98812745,98813937,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98824506,98826265,"LTR","Copia",61,"LTR"
"araThaTEST","EarlGrey",98827259,98828323,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",98835223,98835984,"LTR","Copia",422,"LTR"
"araThaTEST","EarlGrey",98839421,98839562,"LTR","Copia",87,"LTR"
"araThaTEST","EarlGrey",98840667,98841038,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",98856672,98857046,"LTR","Copia",18,"LTR"
"araThaTEST","EarlGrey",98861062,98861124,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98868335,98869659,"LTR","Copia",51,"LTR"
"araThaTEST","EarlGrey",98878554,98878619,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98895399,98895576,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",98896725,98897056,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",98900903,98901408,"LTR","Copia",1387,"LTR"
"araThaTEST","EarlGrey",98903340,98903812,"LTR","Copia",93,"LTR"
"araThaTEST","EarlGrey",98910510,98911033,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",98918376,98918910,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98933150,98933221,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98934225,98934359,"LTR","Copia",1905,"LTR"
"araThaTEST","EarlGrey",98942456,98942526,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98944374,98944660,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98944689,98944760,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98946539,98946602,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",98949569,98949656,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98957271,98957334,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",98961869,98963045,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",98963737,98963801,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98966717,98966846,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",98969000,98969127,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",98980874,98981216,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",98993029,98994060,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",99005468,99005889,"LTR","Copia",164,"LTR"
"araThaTEST","EarlGrey",99028451,99028629,"LTR","Copia",97,"LTR"
"araThaTEST","EarlGrey",99041329,99041821,"LTR","Copia",1109,"LTR"
"araThaTEST","EarlGrey",99053942,99054084,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",99089811,99090277,"LTR","Copia",35,"LTR"
"araThaTEST","EarlGrey",99090278,99090432,"LTR","Copia",201,"LTR"
"araThaTEST","EarlGrey",99095455,99096071,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",99096458,99096574,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",99105557,99105902,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99106084,99106425,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99112231,99112407,"LTR","Gypsy",184,"LTR"
"araThaTEST","EarlGrey",99131662,99131807,"LTR","Gypsy",37,"LTR"
"araThaTEST","EarlGrey",99137163,99137610,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",99149204,99149426,"LTR","Gypsy",535,"LTR"
"araThaTEST","EarlGrey",99153420,99153488,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",99155292,99155346,"LTR","Gypsy",779,"LTR"
"araThaTEST","EarlGrey",99159484,99159556,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",99166229,99166297,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",99166839,99166936,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99166939,99168106,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",99168107,99168717,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99168718,99169880,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",99169883,99170063,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99173051,99174218,"LTR","Gypsy",23,"LTR"
"araThaTEST","EarlGrey",99175132,99176859,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",99179420,99180630,"LTR","Gypsy",43,"LTR"
"araThaTEST","EarlGrey",99182887,99183254,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",99188083,99188232,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",99188976,99190159,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99198604,99198667,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",99199019,99199081,"LTR","Cassandra",235,"LTR"
"araThaTEST","EarlGrey",99200283,99200346,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",99202941,99203199,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",99209944,99210384,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",99210385,99211334,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",99211345,99211522,"LTR","Gypsy",99,"LTR"
"araThaTEST","EarlGrey",99211523,99211845,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",99212259,99212630,"LTR","Gypsy",68,"LTR"
"araThaTEST","EarlGrey",99213840,99214391,"LTR","Gypsy",14,"LTR"
"araThaTEST","EarlGrey",99214993,99216156,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",99220021,99220082,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",99222933,99222990,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",99223176,99223277,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",99225738,99225800,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",99229090,99229162,"LTR","Cassandra",126,"LTR"
"araThaTEST","EarlGrey",99231755,99232251,"LTR","Gypsy",115,"LTR"
"araThaTEST","EarlGrey",99232267,99232833,"LTR","Gypsy",820,"LTR"
"araThaTEST","EarlGrey",99233423,99233485,"LTR","Gypsy",51,"LTR"
"araThaTEST","EarlGrey",99238353,99239002,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",99240491,99240559,"LTR","Cassandra",170,"LTR"
"araThaTEST","EarlGrey",99243493,99244715,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",99255492,99255658,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99260821,99262134,"LTR","Gypsy",103,"LTR"
"araThaTEST","EarlGrey",99262404,99262597,"LTR","Gypsy",62,"LTR"
"araThaTEST","EarlGrey",99263220,99264111,"LTR","Gypsy",16,"LTR"
"araThaTEST","EarlGrey",99273100,99273164,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",99276980,99277175,"LTR","Copia",129,"LTR"
"araThaTEST","EarlGrey",99292471,99292630,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",99294094,99294261,"LTR","Gypsy",241,"LTR"
"araThaTEST","EarlGrey",99296229,99296350,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",99297342,99297711,"LTR","Copia",573,"LTR"
"araThaTEST","EarlGrey",99298221,99298387,"LTR","Gypsy",125,"LTR"
"araThaTEST","EarlGrey",99299400,99299731,"LTR","Copia",236,"LTR"
"araThaTEST","EarlGrey",99316592,99317775,"LTR","Gypsy",2,"LTR"
"araThaTEST","EarlGrey",99318107,99318162,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",99319671,99319733,"LTR","Cassandra",218,"LTR"
"araThaTEST","EarlGrey",99325281,99325828,"LTR","Copia",190,"LTR"
"araThaTEST","EarlGrey",99349375,99349558,"LTR","Gypsy",70,"LTR"
"araThaTEST","EarlGrey",99357086,99358304,"LTR","Gypsy",5,"LTR"
"araThaTEST","EarlGrey",99364280,99364331,"LTR","Gypsy",230,"LTR"
"araThaTEST","EarlGrey",99378449,99378763,"LTR","Gypsy",4,"LTR"
"araThaTEST","EarlGrey",99379984,99381038,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",99397184,99397263,"LTR","Cassandra",77,"LTR"
"araThaTEST","EarlGrey",99416127,99416534,"LTR","Gypsy",306,"LTR"
"araThaTEST","EarlGrey",99418423,99418559,"LTR","Gypsy",376,"LTR"
"araThaTEST","EarlGrey",99419037,99419109,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",99420730,99421403,"LTR","Gypsy",19,"LTR"
"araThaTEST","EarlGrey",99422966,99423028,"LTR","Cassandra",246,"LTR"
"araThaTEST","EarlGrey",99424174,99424297,"LTR","Copia",63,"LTR"
"araThaTEST","EarlGrey",99438851,99438956,"LTR","Copia",4479,"LTR"
"araThaTEST","EarlGrey",99441573,99441645,"LTR","Cassandra",0,"LTR"
"araThaTEST","EarlGrey",99444397,99444501,"LTR","Copia",140,"LTR"
"araThaTEST","EarlGrey",99460096,99460387,"LTR","Gypsy",225,"LTR"
"araThaTEST","EarlGrey",99461331,99461383,"LTR","Copia",51,"LTR"
