araTha,Reference (Garlic),88689439,88690143,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),88692388,88693344,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),88694940,88695093,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),88712180,88712853,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),88715050,88715596,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88723117,88723321,LTR,Copia,Copia-70_ALY-I,LTR,no,0
araTha,Reference (Garlic),88739785,88740484,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),88746082,88746153,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88748320,88748866,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88748928,88748988,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88751044,88751134,LTR,Copia,Copia-28_ALY-I,LTR,no,0
araTha,Reference (Garlic),88753900,88754172,LTR,Gypsy,Gypsy-35_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),88755066,88756602,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),88756807,88757428,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),88759480,88759869,LTR,Gypsy,Athila4C_I,LTR,no,0
araTha,Reference (Garlic),88761108,88761173,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88763098,88763248,LTR,Gypsy,Athila2_I,LTR,no,0
araTha,Reference (Garlic),88763393,88764104,LTR,Copia,ATCopia50LTR,LTR,no,0
araTha,Reference (Garlic),88765854,88765916,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88767124,88767424,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),88767458,88767721,LTR,Copia,ATCopia65ALTR,LTR,no,0
araTha,Reference (Garlic),88770590,88770668,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),88772280,88777014,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),88777549,88777815,LTR,Gypsy,Gypsy-15_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88782011,88782769,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88786946,88787045,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88789902,88792832,LTR,Gypsy,Athila_I,LTR,no,0
araTha,Reference (Garlic),88802836,88803029,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88814010,88814066,LTR,Copia,Copia-49_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88815707,88815835,LTR,Copia,ATCopia32_LTR,LTR,no,0
araTha,Reference (Garlic),88820756,88820826,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),88840760,88840850,LTR,Gypsy,Gypsy-17_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88842177,88842438,LTR,Copia,ATCopia56LTR,LTR,no,0
araTha,Reference (Garlic),88867486,88867636,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),88870738,88870782,LTR,Copia,Copia-32_ALY-I,LTR,no,0
araTha,Reference (Garlic),88877363,88877541,LTR,Copia,ATCopia28_LTR,LTR,no,0
araTha,Reference (Garlic),88887502,88887559,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),88887650,88887768,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),88889364,88889402,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),88892631,88892820,LTR,Copia,ATCopia53LTR,LTR,no,0
araTha,Reference (Garlic),88893933,88894221,LTR,Copia,ATCopia40_LTR,LTR,no,0
araTha,Reference (Garlic),88894364,88895537,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),88896216,88896694,LTR,Copia,ATCopia10_LTR,LTR,no,0
araTha,Reference (Garlic),88896935,88896997,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88897176,88897247,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88897324,88898082,LTR,Copia,Copia-87_ALY-I,LTR,no,0
araTha,Reference (Garlic),88898408,88898448,LTR,Gypsy,Gypsy-22_ALY-I,LTR,no,0
araTha,Reference (Garlic),88899551,88899612,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88901899,88901961,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88902039,88902104,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88902506,88902567,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88904396,88904469,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88904580,88904642,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88906017,88906184,LTR,Copia,ATCopia12LTR,LTR,no,0
araTha,Reference (Garlic),88906831,88907045,LTR,Copia,ATCopia95LTR,LTR,no,0
araTha,Reference (Garlic),88908537,88908898,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88910257,88913502,LTR,Copia,Copia-79_ALY-I,LTR,no,0
araTha,Reference (Garlic),88919565,88921390,LTR,Gypsy,ATGP1-I,LTR,no,0
araTha,Reference (Garlic),88926252,88926520,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),88927041,88927412,LTR,Copia,Copia-6_ALY-I,LTR,no,0
araTha,Reference (Garlic),88928109,88928181,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88928251,88928360,LTR,Gypsy,Gypsy-4_ALY-I,LTR,no,0
araTha,Reference (Garlic),88933027,88933082,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),88937443,88937543,LTR,Copia,ATCopia5LTR,LTR,no,0
araTha,Reference (Garlic),88941945,88942286,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88943534,88943820,LTR,Gypsy,Gypsy-10_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88946457,88948212,LTR,Gypsy,ATGP2NLTR,LTR,no,0
araTha,Reference (Garlic),88954150,88954207,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88954722,88954985,LTR,Copia,Copia-2_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88958715,88958787,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),88965942,88966375,LTR,Gypsy,Gypsy-11_ALY-I,LTR,no,0
araTha,Reference (Garlic),88967360,88969736,LTR,Gypsy,Athila3_I,LTR,no,0
araTha,Reference (Garlic),88972238,88973251,LTR,Gypsy,Athila6B_I,LTR,no,0
araTha,Reference (Garlic),88975259,88975315,LTR,Gypsy,Gypsy-21_ALY-I,LTR,no,0
araTha,Reference (Garlic),88976123,88976177,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),88976839,88977169,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),88977537,88977674,LTR,Copia,ATCopia89LTR,LTR,no,0
araTha,Reference (Garlic),88981621,88981744,LTR,Copia,Copia-42_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88984983,88985723,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),88986566,88987830,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),88988918,88990471,LTR,Gypsy,Gypsy-11_ALY-I,LTR,no,0
araTha,Reference (Garlic),88990567,88992285,LTR,Gypsy,Athila8BLTR,LTR,no,0
araTha,Reference (Garlic),89003463,89006121,LTR,Copia,Copia-82_ALY-I,LTR,no,0
araTha,Reference (Garlic),89007871,89008248,LTR,Copia,ATCopia48LTR,LTR,no,0
araTha,Reference (Garlic),89008349,89008420,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89008452,89008497,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89008857,89008919,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89012560,89018158,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),89019060,89019819,LTR,Copia,Copia-74_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89021764,89021806,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89024549,89024621,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89030486,89030651,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89037641,89037785,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),89044496,89044582,LTR,Gypsy,Gypsy-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89045027,89046843,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89049550,89049923,LTR,Copia,ATCopia9LTR,LTR,no,0
araTha,Reference (Garlic),89052534,89053761,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89053942,89054533,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89063682,89063766,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),89064740,89064834,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),89065148,89065682,LTR,Copia,ATCopia74LTR,LTR,no,0
araTha,Reference (Garlic),89066746,89066831,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),89070497,89070652,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),89070677,89070832,LTR,Gypsy,ATGP11_LTR,LTR,no,0
araTha,Reference (Garlic),89073934,89074068,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),89075197,89075264,LTR,Gypsy,Gypsy-36_ALy-I,LTR,no,0
araTha,Reference (Garlic),89084387,89085269,LTR,Gypsy,Athila4D_LTR,LTR,no,0
araTha,Reference (Garlic),89092931,89093109,LTR,Copia,Copia-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89105160,89105357,LTR,Copia,Copia-22_ALY-I,LTR,no,0
araTha,Reference (Garlic),89109773,89109825,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),89112452,89112628,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),89118869,89118949,LTR,Copia,Copia-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89127818,89127960,LTR,Copia,Copia-92_ALY-I,LTR,no,0
araTha,Reference (Garlic),89131479,89131529,LTR,Gypsy,Athila4A_LTR,LTR,no,0
araTha,Reference (Garlic),89131619,89131839,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89132208,89132332,LTR,Gypsy,Gypsy-29_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89138447,89138494,LTR,Gypsy,ATGP2N_I,LTR,no,0
araTha,Reference (Garlic),89141654,89141919,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),89146941,89147029,LTR,Copia,ATCopia96LTR,LTR,no,0
araTha,Reference (Garlic),89160922,89161333,LTR,Copia,Copia-1_ALY-I,LTR,no,0
araTha,Reference (Garlic),89170460,89170570,LTR,Copia,ATCopia11LTR,LTR,no,0
araTha,Reference (Garlic),89173474,89173570,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89189067,89189161,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),89191304,89191363,LTR,Copia,ATRE1_I,LTR,no,0
araTha,Reference (Garlic),89198549,89198617,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),89208534,89208604,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),89215064,89215207,LTR,Copia,TERESTRA-1-Aly,LTR,no,0
araTha,Reference (Garlic),89220493,89221094,LTR,Gypsy,ATGP1-LTR,LTR,no,0
araTha,Reference (Garlic),89227435,89227592,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),89244950,89245107,LTR,Copia,Copia-47_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89246626,89246896,LTR,Copia,ATCopia45LTR,LTR,no,0
araTha,Reference (Garlic),89247823,89247900,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89268076,89268345,LTR,Gypsy,TAT1_ATH_LTR,LTR,no,0
araTha,Reference (Garlic),89281332,89281412,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89286429,89286720,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),89288804,89288918,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89294941,89295260,LTR,Copia,Copia-87_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89297308,89301999,LTR,Copia,ATCopia12I,LTR,no,0
araTha,Reference (Garlic),89303014,89303281,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),89310472,89310534,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89310952,89311405,LTR,Gypsy,ATGP6I,LTR,no,0
araTha,Reference (Garlic),89312488,89312623,LTR,Copia,ATCOPIA69A_I,LTR,no,0
araTha,Reference (Garlic),89320098,89320217,LTR,Gypsy,Gypsy-11_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89321213,89321509,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89321796,89321906,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),89323238,89325000,LTR,Gypsy,ATGP5I,LTR,no,0
araTha,Reference (Garlic),89325465,89325504,LTR,Copia,Copia-78_ALY-I,LTR,no,0
araTha,Reference (Garlic),89332624,89332718,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89332874,89333348,LTR,Gypsy,Atlantys3_LTR,LTR,no,0
araTha,Reference (Garlic),89335218,89336804,LTR,Gypsy,Athila6A_LTR,LTR,no,0
araTha,Reference (Garlic),89337416,89339072,LTR,Gypsy,Athila8ALTR,LTR,no,0
araTha,Reference (Garlic),89339599,89340206,LTR,Gypsy,ATHILA6C_LTR,LTR,no,0
araTha,Reference (Garlic),89340931,89340993,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89342604,89343463,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),89348271,89348825,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89356702,89356997,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),89358022,89359213,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),89362018,89362089,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89362636,89363736,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89365904,89365975,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89366640,89366677,LTR,Copia,Copia-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),89370813,89370875,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89372975,89373169,LTR,Copia,ATCopia24LTR,LTR,no,0
araTha,Reference (Garlic),89380228,89380263,LTR,Gypsy,Gypsy-33_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89380737,89380829,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89381121,89381245,LTR,Gypsy,Athila4_I,LTR,no,0
araTha,Reference (Garlic),89389675,89389737,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89390268,89390341,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89391112,89391189,LTR,Gypsy,Gypsy-17_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89391832,89392194,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89399323,89399692,LTR,Copia,ATCopia25LTR,LTR,no,0
araTha,Reference (Garlic),89408937,89409224,LTR,Copia,Copia-45_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89413041,89413208,LTR,Copia,META1_LTR,LTR,no,0
araTha,Reference (Garlic),89424787,89424849,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89425512,89425848,LTR,Gypsy,Athila_I,LTR,no,0
araTha,Reference (Garlic),89431120,89431196,LTR,Gypsy,ATGP5A_I,LTR,no,0
araTha,Reference (Garlic),89434126,89435232,LTR,Copia,ATCopia54_I,LTR,no,0
araTha,Reference (Garlic),89449352,89449566,LTR,Gypsy,Athila7LTR,LTR,no,0
araTha,Reference (Garlic),89450378,89450455,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89471565,89471627,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89477474,89477566,LTR,Gypsy,Gypsy-35_ALy-I,LTR,no,0
araTha,Reference (Garlic),89478206,89478389,LTR,Copia,ATCopia59_I,LTR,no,0
araTha,Reference (Garlic),89482773,89482924,LTR,Gypsy,Athila7_I,LTR,no,0
araTha,Reference (Garlic),89526478,89526525,LTR,Copia,ATCopia42LTR,LTR,no,0
araTha,Reference (Garlic),89530294,89531506,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89534496,89534539,LTR,Copia,ATCopia24I,LTR,no,0
araTha,Reference (Garlic),89541231,89541369,LTR,Copia,ATCopia49LTR,LTR,no,0
araTha,Reference (Garlic),89542025,89542085,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89542771,89542842,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89543550,89544731,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89544882,89546063,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89546445,89546933,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89547047,89547862,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89548885,89549063,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),89549583,89549668,LTR,Gypsy,TAT1_ATH_I,LTR,no,0
araTha,Reference (Garlic),89554375,89554666,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),89554688,89554979,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),89557183,89557226,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),89560811,89561259,LTR,Copia,ATCopia37_LTR,LTR,no,0
araTha,Reference (Garlic),89562908,89563126,LTR,Copia,ATCopia57LTR,LTR,no,0
araTha,Reference (Garlic),89564584,89564765,LTR,Copia,Copia-7_ALY-I,LTR,no,0
araTha,Reference (Garlic),89568809,89569431,LTR,Copia,ATCopia41LTR,LTR,no,0
araTha,Reference (Garlic),89569871,89570588,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),89570663,89570700,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),89575092,89575165,LTR,Copia,Copia-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),89586445,89586797,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89601461,89602443,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),89603675,89603747,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89603869,89604155,LTR,Gypsy,ATGP10_I,LTR,no,0
araTha,Reference (Garlic),89608777,89608930,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),89616966,89617128,LTR,Copia,ATCopia92_I,LTR,no,0
araTha,Reference (Garlic),89619912,89620415,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),89628322,89628452,LTR,Copia,CASTOR_LTR,LTR,no,0
araTha,Reference (Garlic),89633885,89634886,LTR,Copia,ATCopia32_I,LTR,no,0
araTha,Reference (Garlic),89644037,89644214,LTR,Gypsy,Athila0_I,LTR,no,0
araTha,Reference (Garlic),89644646,89644860,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89648081,89648172,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89648261,89649417,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89652319,89652383,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89658202,89658489,LTR,Copia,Copia-82_ALY-I,LTR,no,0
araTha,Reference (Garlic),89670412,89670606,LTR,Gypsy,ATGP8LTR,LTR,no,0
araTha,Reference (Garlic),89671857,89672207,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89674056,89676422,LTR,Gypsy,Gypsy-16_ALY-I,LTR,no,0
araTha,Reference (Garlic),89679864,89679955,LTR,Copia,ATCopia30_I,LTR,no,0
araTha,Reference (Garlic),89682410,89683243,LTR,Gypsy,ATGP6LTR,LTR,no,0
araTha,Reference (Garlic),89685139,89685215,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),89689461,89689625,LTR,Copia,Copia-4_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89691486,89691625,LTR,Copia,ATCopia94_I,LTR,no,0
araTha,Reference (Garlic),89703647,89703773,LTR,Copia,Copia-18_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89704041,89704462,LTR,Copia,ATCopia37_LTR,LTR,no,0
araTha,Reference (Garlic),89708343,89708400,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89708505,89708567,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89709562,89709673,LTR,Gypsy,Gypsy-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),89710987,89711101,LTR,Gypsy,Gypsy-5_ALY-I,LTR,no,0
araTha,Reference (Garlic),89712680,89712742,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89713827,89713938,LTR,Gypsy,Gypsy-25_ALY-I,LTR,no,0
araTha,Reference (Garlic),89715408,89715991,LTR,Gypsy,ATGP2-LTR,LTR,no,0
araTha,Reference (Garlic),89716410,89717721,LTR,Gypsy,Gypsy-18_ALY-I,LTR,no,0
araTha,Reference (Garlic),89718222,89718757,LTR,Gypsy,Atlantys1_LTR,LTR,no,0
araTha,Reference (Garlic),89718844,89718875,LTR,Copia,Copia-81_ALY-I,LTR,no,0
araTha,Reference (Garlic),89719384,89720089,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),89720326,89721623,LTR,Gypsy,ATGP2-LTR,LTR,no,0
araTha,Reference (Garlic),89724140,89724352,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89724959,89725024,LTR,Gypsy,ATGP10LTR,LTR,no,0
araTha,Reference (Garlic),89726250,89726481,LTR,Gypsy,Atlantys2_LTR,LTR,no,0
araTha,Reference (Garlic),89727022,89727153,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),89727884,89728015,LTR,Copia,Copia-39_ALY-I,LTR,no,0
araTha,Reference (Garlic),89728150,89728917,LTR,Copia,ATCopia32B_LTR,LTR,no,0
araTha,Reference (Garlic),89731576,89733390,LTR,Gypsy,Gypsy-34_ALy-LTR,LTR,no,0
araTha,Reference (Garlic),89734613,89734673,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89735227,89735303,LTR,Gypsy,ATGP5A_I,LTR,no,0
araTha,Reference (Garlic),89737198,89738919,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89740302,89741133,LTR,Gypsy,Athila4C_LTR,LTR,no,0
araTha,Reference (Garlic),89744548,89745859,LTR,Gypsy,Atlantys3_I,LTR,no,0
araTha,Reference (Garlic),89746259,89746321,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89747658,89747714,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89751921,89753468,LTR,Gypsy,Athila_LTR,LTR,no,0
araTha,Reference (Garlic),89757202,89757748,LTR,Gypsy,Gypsy-5_ALY-LTR,LTR,no,0
araTha,Reference (Garlic),89758355,89758411,LTR,Copia,Copia-77_ALY-I,LTR,no,0
araTha,Reference (Garlic),89762398,89762806,LTR,Gypsy,Athila4A_I,LTR,no,0
araTha,Reference (Garlic),89763312,89763369,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89766140,89766211,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89775011,89775286,LTR,Gypsy,Athila4_LTR,LTR,no,0
araTha,Reference (Garlic),89775484,89775546,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89778940,89779116,LTR,Copia,ATCopia22LTR,LTR,no,0
araTha,Reference (Garlic),89779121,89779750,LTR,Gypsy,Athila5_I,LTR,no,0
araTha,Reference (Garlic),89781038,89781110,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89781210,89781272,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89782340,89782873,LTR,Gypsy,Athila4B_LTR,LTR,no,0
araTha,Reference (Garlic),89783819,89783886,LTR,Gypsy,ATGP11_I,LTR,no,0
araTha,Reference (Garlic),89784076,89784158,LTR,Copia,Copia-59_ALY-I,LTR,no,0
araTha,Reference (Garlic),89784694,89784756,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89786102,89786171,LTR,Copia,ATCopia54LTR,LTR,no,0
araTha,Reference (Garlic),89787530,89787586,LTR,Gypsy,Athila7A_I,LTR,no,0
araTha,Reference (Garlic),89789468,89789563,LTR,Gypsy,ATHILA6C_I,LTR,no,0
araTha,Reference (Garlic),89790311,89790600,LTR,Copia,ATCopia65LTR,LTR,no,0
araTha,Reference (Garlic),89794277,89794340,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89795318,89795365,LTR,Copia,ROMANIAT5,LTR,no,0
araTha,Reference (Garlic),89798445,89798508,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
araTha,Reference (Garlic),89800850,89802418,LTR,Gypsy,Athila3_LTR,LTR,no,0
araTha,Reference (Garlic),89805832,89805885,LTR,Gypsy,Athila2_LTR,LTR,no,0
araTha,Reference (Garlic),89806224,89806732,LTR,Copia,ATCopia66LTR,LTR,no,0
araTha,Reference (Garlic),89815179,89815216,LTR,Copia,ATCopia53_I,LTR,no,0
araTha,Reference (Garlic),89815252,89815324,LTR,Cassandra,Cassandra_AT-LTR,LTR,no,0
